title,division,conference,state,location,roster_link
"Concordia University, Nebraska",NAIA,GPAC,NE,Seward,https://www.cune.edu/athletics/teams/baseball/roster
Corban University,NAIA,Cascade,OR,Salem,https://corbanwarriors.com/sports/baseball/roster
Cornerstone University,NAIA,WHAC,MI,Grand Rapids,https://cugoldeneagles.com/sports/baseball/roster
Crowley's Ridge College,NAIA,A.I.I.,AR,Paragould,https://www.crcpioneers.com/sports/bsb/2021-22/roster
Culver-Stockton College,NAIA,HAAC,MO,Canton,http://www.cscwildcats.com/roster/0/3.php
Cumberland University,NAIA,Mid-South,TN,Lebanon,https://www.gocumberlandathletics.com/baseball/roster/?view=list
Dakota State University,NAIA,North Star,SD,Madison,https://www.dsuathletics.com/roster/0/3.php
Dakota Wesleyan University,NAIA,GPAC,SD,Mitchell,https://dwuathletics.com/sports/bsb/2021-22/roster
Dickinson State University,NAIA,North Star,ND,Dickinson,http://www.dsubluehawks.com/roster/13/17
Doane University,NAIA,GPAC,NE,Crete,http://www.doaneathletics.com/roster/0/3.php
Dordt College,NAIA,GPAC,IA,Sioux Center,https://www.dordt.edu/athletics/mens-sports/baseball/roster
Eastern Oregon University,NAIA,Cascade,OR,La Grande,https://eousports.com/sports/baseball/roster
Edward Waters College,NAIA,GCAC,FL,Jacksonville,https://www.ewctigerpride.com/roster/0/3.php
"Embry-Riddle Aeronautical University, Prescott",NAIA,Cal Pac,AZ,Prescott,https://www.eraueagles.com/roster/29/14
Evangel University,NAIA,HAAC,MO,Springfield,https://www.evangelathletics.com/sports/bsb/2021-22/roster
Faulkner University,NAIA,SSAC,AL,Montgomery,https://faulknereagles.com/sports/baseball/roster
Fisher College,NAIA,A.I.I.,MA,Boston,https://www.fisherfalcons.com/sports/bsb/2021-22/roster
Florida Memorial University,NAIA,TSC,FL,Miami Gardens,https://fmuathletics.com/sports/baseball/roster
Florida National University,NAIA,A.I.I.,FL,Hialeah,https://www.fnu.edu/baseball-roster/
Freed-Hardeman University,NAIA,Mid-South,TN,Henderson,https://www.gofhulions.com/sports/bsb/2021-22/roster
Friends University,NAIA,KCAC,KS,Wichita,https://www.friendsathletics.com/roster/19/3
Georgetown College,NAIA,Mid-South,KY,Georgetown,http://www.georgetowncollegeathletics.com/roster/0/3.php
Georgia Gwinnett College,NAIA,A.I.I.,GA,Lawrenceville,https://ggcathletics.com/sports/baseball/roster
Goshen College,NAIA,Crossroads,IN,Goshen,https://goleafs.net/sports/baseball/roster
Grace College,NAIA,Crossroads,IN,Winona Lake,https://gclancers.com/sports/baseball/roster
Graceland University,NAIA,HAAC,IA,Lamoni,https://www.gujackets.com/roster/0/3.php
Grand View University,NAIA,HAAC,IA,Des Moines,http://www.gvvikings.com/roster/19/3
Hannibal-LaGrange University,NAIA,AMC,MO,Hannibal,https://hlgtrojans.com/sports/baseball/roster/2022
Harris-Stowe State University,NAIA,AMC,MO,St. Louis,https://hornetsathletics.com/sports/baseball/roster/2021-22
Hastings College,NAIA,GPAC,NE,Hastings,http://www.hastingsbroncos.com/roster/0/3.php
Hope International University,NAIA,GSAC,CA,Fullerton,http://www.hiuroyals.com/roster/19/16
Huntington University,NAIA,Crossroads,IN,Huntington,https://www.huathletics.com/roster/19/3
Huston-Tillotson University,NAIA,Red River,TX,Austin,http://www.htramsathletics.com/roster/0/3.php
Indiana Tech,NAIA,WHAC,IN,Fort Wayne,https://indianatechwarriors.com/sports/baseball/roster
Indiana University Kokomo,NAIA,RSC,IN,Kokomo,https://iukcougars.com/sports/baseball/roster/2022
Indiana University Southeast,NAIA,RSC,IN,New Albany,http://www.iusathletics.com/roster/18/3
Indiana University-South Bend,NAIA,CCAC,IN,South Bend,https://iusbtitans.com/sports/baseball/roster
Indiana Wesleyan University,NAIA,Crossroads,IN,Marion,https://iwuwildcats.com/sports/baseball/roster?print=true
Jarvis Christian College,NAIA,Red River,TX,Hawkins,http://www.jccbulldogs.com/roster/15/3
Judson University,NAIA,CCAC,IL,Elgin,http://www.judsoneagles.com/sport/baseball/2021-22/roster
Kansas Wesleyan University,NAIA,KCAC,KS,Salina,https://www.kwucoyotes.com/roster/22/3
Keiser University,NAIA,TSC,FL,Fort Lauderdale,https://kuseahawks.com/sports/baseball/roster
Kentucky Christian University,NAIA,AAC,KY,Grayson,http://www.kcuknights.com/roster/24/19
La Sierra University,NAIA,Cal Pac,CA,Riverside,http://www.lsugoldeneagles.com/roster/0/3.php
Lawrence Technological University,NAIA,WHAC,MI,Southfield,https://www.ltuathletics.com/sports/bsb/2021-22/roster
Lewis-Clark State College,NAIA,Cascade,ID,Lewiston,https://lcwarriors.com/sports/baseball/roster
Lincoln Christian University,NAIA,A.I.I.,IL,Lincoln,https://www.lcuredlions.com/roster/20/3
Lincoln College,NAIA,CCAC,IL,Lincoln,https://www.lincolnlynxsports.com/sports/bsb/2021-22/roster
Lindsey Wilson College,NAIA,Mid-South,KY,Columbia,http://www.lindseyathletics.com/roster/0/8.php
"Louisiana State University, Alexandria",NAIA,Red River,LA,Alexandria,https://www.lsuagenerals.com/roster/30/3
"Louisiana State University, Shreveport",NAIA,Red River,LA,Shreveport,https://www.lsusathletics.com/roster/26/3
Lourdes University,NAIA,WHAC,OH,Sylvania,https://lourdesathletics.com/sports/baseball/roster
Loyola University,NAIA,SSAC,LA,New Orleans,https://www.loyolawolfpack.com/roster/0/3.php
Lyon College,NAIA,AMC,AR,Batesville,https://lyonscots.com/sports/baseball/roster
Madonna University,NAIA,WHAC,MI,Livonia,https://mucrusaders.com/sports/baseball/roster
Marian University,NAIA,Crossroads,IN,Indianapolis,https://www.muknights.com/roster/24/3
Marymount California University,NAIA,Cal Pac,CA,Rancho Palos Verdes,http://www.marinerathletics.com/roster/17/3
Mayville State University,NAIA,North Star,ND,Mayville,https://msucomets.com/sports/baseball/roster/2021-22
McPherson College,NAIA,KCAC,KS,McPherson,https://macbulldogs.com/sports/baseball/roster
Menlo College,NAIA,GSAC,CA,Atherton,http://www.menloathletics.com/roster/23/3
Mid-America Christian University,NAIA,Sooner,OK,Oklahoma City,https://macuathletics.com/sports/baseball/roster
MidAmerica Nazarene University,NAIA,HAAC,KS,Olathe,https://mnusports.com/sports/baseball/roster/2022
Middle Georgia State University,NAIA,SSAC,GA,Macon,https://mgaknights.com/sports/baseball/roster/2022
Midland University,NAIA,GPAC,NE,Fremont,https://www.midlandathletics.com/roster/0/3.php
Midway University,NAIA,RSC,KY,Midway,http://www.gomidwayeagles.com/roster/0/14.php
Milligan College,NAIA,AAC,TN,Milligan College,https://milliganbuffs.com/sports/bsb/2021-22/roster
Missouri Baptist University,NAIA,AMC,MO,Saint Louis,https://mbuspartans.com/sports/baseball/roster?print=true
Missouri Valley College,NAIA,HAAC,MO,Marshall,https://www.valleywillroll.com/roster/0/3.php
Montreat College,NAIA,AAC,NC,Montreat,https://montreatcavaliers.com/sports/baseball/roster/2022
Morningside College,NAIA,GPAC,IA,Sioux City,https://www.msidemustangs.com/sports/bsb/2021-22/roster
Morris College,NAIA,A.I.I.,SC,Sumter,<unknown>
Mount Marty College,NAIA,GPAC,SD,Yankton,https://www.mountmartyathletics.com/sport/baseball/2021-22/roster
Mount Mercy University,NAIA,HAAC,IA,Cedar Rapids,https://www.mountmercymustangs.com/sports/bsb/2021-22/roster
Mount Vernon Nazarene University,NAIA,Crossroads,OH,Mount Vernon,https://www.mvnucougars.com/roster/25/3
Northwestern College,NAIA,GPAC,IA,Orange City,https://nwcraiders.com/sports/baseball/roster
Oakland City University,NAIA,RSC,IN,Oakland City,https://gomightyoaks.com/sports/baseball/roster
Ohio Christian University,NAIA,RSC,OH,Circleville,http://www.ocutrailblazers.com/roster/19/3
Oklahoma City University,NAIA,Sooner,OK,Oklahoma City,https://www.ocusports.com/roster.aspx?path=baseball
Oklahoma Panhandle State University,NAIA,Sooner,OK,Goodwell,https://opsuaggies.com/sports/baseball/roster
Oklahoma Wesleyan University,NAIA,KCAC,OK,Bartlesville,https://okwueagles.com/sports/bsb/2021-22/roster
Olivet Nazarene University,NAIA,CCAC,IL,Bourbonnais,https://www.onutigers.com/sports/bsb/2021-22/roster
Oregon Institute of Technology,NAIA,Cascade,OR,Klamath Falls,https://oregontechowls.com/sports/baseball/roster
Ottawa University,NAIA,KCAC,KS,Ottawa,https://www.ottawabraves.com/sport/baseball/2021-22/roster
Ottawa University Arizona ,NAIA,GSAC,AZ,Surprise,https://ouazspirit.com/sports/baseball/roster
Our Lady of the Lake University,NAIA,Red River,TX,San Antonio,http://www.ollusaintsathletics.com/roster/0/22.php
Park University,NAIA,HAAC,MO,Parkville,http://www.parkathletics.com/roster/24/3
Park University Gilbert,NAIA,Cal Pac,AZ,Gilbert,http://www.gilbert.parkathletics.com/sport/baseball/2021-22/roster
"Pennsylvania State University, Schuylkill",NAIA,A.I.I.,PA,Schuylkill Haven,https://www.psuschuylkillathletics.com/sports/bsb/2021-22/roster
Peru State College,NAIA,HAAC,NE,Peru,https://pscbobcats.com/sports/baseball/roster
Point Park University,NAIA,RSC,PA,Pittsburgh,http://www.pointparksports.com/roster/16/3
Point University,NAIA,AAC,GA,West Point,https://www.pointskyhawks.com/sports/bsb/2021-22/roster
Presentation College,NAIA,North Star,SD,Aberdeen,https://www.pcsaints.com/roster/17/3
Providence Christian College,NAIA,Cal Pac,CA,Pasadena,http://www.seabeggars.com/roster/0/3.php
Reinhardt University,NAIA,AAC,GA,Waleska,https://reinhardteagles.com/sports/bsb/2021-22/roster
Rochester University,NAIA,WHAC,MI,Rochester Hills,http://www.rochesteruwarriors.com/roster/0/3
Roosevelt University,NAIA,CCAC,IL,Chicago,https://www.rooseveltlakers.com/sports/bsb/2021-22/roster
Rust College,NAIA,GCAC,MS,Holly Springs,https://www.rustcollege.edu/about-rust-college/athletics/mens-baseball-teams
Saint Xavier University,NAIA,CCAC,IL,Chicago,http://www.sxucougars.com/roster/54/3
San Diego Christian College,NAIA,GSAC,CA,Santee,https://www.sdcchawks.com/roster/26/3
Shawnee State University,NAIA,Mid-South,OH,Portsmouth,http://www.ssubears.com/roster/0/1.php
Siena Heights University,NAIA,WHAC,MI,Adrian,http://shusaints.com/sports/bsb/2021-22/roster
Simpson University,NAIA,Cal Pac,CA,Redding,https://simpsonredhawks.com/sports/baseball/roster
Southeastern University,NAIA,TSC,FL,Lakeland,https://fire.seu.edu/sports/baseball/roster
Southwestern Assemblies of God Univ,NAIA,Sooner,TX,Waxahachie,https://www.sagu.edu/athletics/baseball-roster
Southwestern Christian University,NAIA,Sooner,OK,Bethany,https://scueagles.com/sports/baseball/roster/2022
Southwestern College,NAIA,KCAC,KS,Winfield,http://www.buildersports.com/roster/22/25
Spring Arbor University,NAIA,Crossroads,MI,Spring Arbor,https://saucougars.com/sports/baseball/roster/2021-22
St. Ambrose University,NAIA,CCAC,IA,Davenport,http://www.saubees.com/roster/0/3.php
St. Andrews University,NAIA,AAC,NC,Laurinburg,https://www.sauknights.com/sport/baseball/2021-22/roster
St. Thomas University,NAIA,TSC,FL,Miami Gardens,https://stubobcats.com/sports/baseball/roster
Sterling College,NAIA,KCAC,KS,Sterling,https://www.scwarriors.com/roster/20/3
Stillman College,NAIA,SSAC,AL,Tuscaloosa,http://www.gostillman.com/roster/0/3.php
Tabor College,NAIA,KCAC,KS,Hillsboro,https://www.taborbluejays.com/roster/18/1
Talladega College,NAIA,GCAC,AL,Talladega,http://www.talladegatornadoes.com/roster/23/4
Taylor University,NAIA,Crossroads,IN,Upland,https://www.taylortrojans.com/sport/baseball/2021-22/roster
Tennessee Wesleyan University,NAIA,AAC,TN,Athens,http://www.twcbulldogs.com/roster/0/1.php
"Texas A&M University, Texarkana",NAIA,Red River,TX,Texarkana,http://www.tamuteagles.com/roster/18/5
Texas College,NAIA,Red River,TX,Tyler,https://www.tcsteersathletics.com/roster/0/3.php
Texas Wesleyan University,NAIA,Sooner,TX,Fort Worth,https://ramsports.net/sports/baseball/roster
The College of Idaho,NAIA,Cascade,ID,Caldwell,https://yoteathletics.com/sports/baseball/roster
The Master's University,NAIA,GSAC,CA,Santa Clarita,https://gomustangs.com/sports/baseball/roster
Thomas More University,NAIA,Mid-South,KY,Crestview Hills,https://www.thomasmoresaints.com/sports/bsb/2021-22/roster
Thomas University,NAIA,TSC,GA,Thomasville,https://tunighthawks.com/roster.aspx?path=baseball
Tougaloo College,NAIA,GCAC,MS,Tougaloo,http://www.tougaloobulldogs.com/roster/0/3.php
Trinity Christian College,NAIA,CCAC,IL,Palos Heights,https://www.trollsathletics.com/sports/bsb/2021-22/roster
Trinity International University,NAIA,CCAC,IL,Deerfield,https://tiutrojans.com/sports/baseball/roster
Truett-McConnell University,NAIA,AAC,GA,Cleveland,https://tmbears.com/sports/baseball/roster
Union College,NAIA,AAC,KY,Barbourville,https://www.gounionbulldogs.com/roster/18/6
University of Antelope Valley,NAIA,Cal Pac,CA,Lancaster,https://www.uavpioneers.com/roster/16/3
University of British Columbia,NAIA,Cascade,BC,Vancouver,https://gothunderbirds.ca/sports/baseball/roster/2021-22
University of Houston - Victoria,NAIA,Red River,TX,Victoria,https://www.uhvjaguars.com/roster/22/1
University of Jamestown,NAIA,GPAC,ND,Jamestown,https://www.jimmiepride.com/roster/21/3
"University of Michigan, Dearborn",NAIA,WHAC,MI,Dearborn,http://athletics.umdearborn.edu/sports/bsb/2021-22/roster
University of Mobile,NAIA,SSAC,AL,Mobile,https://umobilerams.com/sports/baseball/roster/2022
University of Northwestern Ohio,NAIA,WHAC,OH,Lima,http://www.unohracers.com/roster/0/3.php
University of Pikeville,NAIA,Mid-South,KY,Pikeville,https://upikebears.com/sports/baseball/roster/2022
University of Rio Grande,NAIA,RSC,OH,Rio Grande,http://www.rioredstorm.com/roster/0/1.php
University of Saint Francis,NAIA,Crossroads,IN,Fort Wayne,https://www.saintfranciscougars.com/roster/24/3
University of Saint Katherine,NAIA,Cal Pac,CA,San Marcos,https://uskathletics.com/sports/baseball/roster
University of Saint Mary,NAIA,KCAC,KS,Leavenworth,http://www.gospires.com/roster/0/3
University of Science and Arts of Oklahoma,NAIA,Sooner,OK,Chickasha,http://www.usaoathletics.com/roster/16/3
"University of South Carolina, Beaufort",NAIA,TSC,SC,Bluffton,https://uscbathletics.com/sports/baseball/roster
University of St. Francis,NAIA,CCAC,IL,Joliet,https://gofightingsaints.com/sports/baseball/roster/2022
University of the Cumberlands,NAIA,Mid-South,KY,Williamsburg,https://cumberlandspatriots.com/sports/baseball/roster
University of the Southwest,NAIA,Red River,NM,Hobbs,https://uswathletics.com/sports/baseball/roster
University of Tennessee Southern,NAIA,Mid-South,TN,Pulaski,https://utsfirehawks.com/sports/bsb/2021-22/roster
Valley City State University ,NAIA,North Star,ND,Valley City,http://www.vcsuvikings.com/roster/48/3
Vanguard University,NAIA,GSAC,CA,Costa Mesa,https://www.vanguardlions.com/roster/0/3.php
Viterbo University,NAIA,North Star,WI,La Crosse,https://www.viterboathletics.com/sports/bsb/2021-22/roster
Voorhees College,NAIA,A.I.I.,SC,Denmark,https://www.voorhees.edu/athletics/baseball/baseball-roster
Waldorf University,NAIA,North Star,IA,Forest City,http://www.waldorfwarriors.com/roster/0/3.php
Warner University,NAIA,TSC,FL,Lake Wales,https://warnerroyals.com/sports/baseball/roster
Wayland Baptist University,NAIA,Sooner,TX,Plainview,https://wbuathletics.com/sports/baseball/roster
Webber International University,NAIA,TSC,FL,Babson Park,https://webberathletics.com/sports/baseball/roster
West Virginia University Institute of Technology,NAIA,RSC,WV,Beckley,https://goldenbearathletics.com/sports/baseball/roster/2022
Westcliff University,NAIA,Cal Pac,CA,Irvine,https://www.westcliffathletics.com/sports/bsb/2021-22/roster?view=list
Westmont College,NAIA,GSAC,CA,Santa Barbara,https://athletics.westmont.edu/sports/baseball/roster
Wiley College,NAIA,Red River,TX,Marshall,https://www.wileyathletics.com/sport/baseball/2021-22/roster
William Carey University,NAIA,SSAC,MS,"Hattiesburg, MS",https://www.careyathletics.com/roster/19/9
William Jessup University,NAIA,GSAC,CA,"Rocklin, CA",https://jessupathletics.com/sports/baseball/roster/2022
William Penn University,NAIA,HAAC,IA,"Oskaloosa, IA",https://www.statesmenathletics.com/roster/24/1
William Woods University,NAIA,AMC,MO,"Fulton, MO",https://wwuowls.com/sports/baseball/roster
Williams Baptist University,NAIA,AMC,AR,"Walnut Ridge, AR",https://www.wbueagles.com/sports/bsb/2021-22/roster
Xavier University of Louisiana,NAIA,GCAC,LA,"New Orleans, LA",https://xulagold.com/sports/baseball/roster
York College,NAIA,KCAC,NE,"York, NE",https://ycpanthers.com/sports/bsb/2021-22/roster
Arizona Western,JUCO_D1,,AZ,,https://www.awcmatadors.com/baseball/roster/list?field_school_terms_target_id=44
Central Arizona,JUCO_D1,,AZ,,https://www.vaquerosports.com/sports/bsb/2021-22/roster
Cochise,JUCO_D1,,AZ,,https://athletics.cochise.edu/baseball/baseball-roster/
Eastern Arizona,JUCO_D1,,AZ,,http://www.eacmonsters.com/baseScheduleCurrent.asp#roster
Pima,JUCO_D1,,AZ,,http://pimaaztecs.com/sports/bsb/2021-22/roster
South Mountain,JUCO_D1,,AZ,,https://athletics.southmountaincc.edu/sports/bsb/2021-22/roster
Yavapai,JUCO_D1,,AZ,,https://goroughriders.com/sports/baseball/roster
Arkansas Baptist,JUCO_D1,,AR,,https://www.abcbuffaloes.com/sport/baseball/mens/#
Connors State,JUCO_D1,,OK,,http://www.connorsathletics.com/sports/bsb/2021-22/roster
Eastern Oklahoma State,JUCO_D1,,OK,,https://www.eoscathletics.com/sports/bsb/2021-22/roster
Northeastern Oklahoma A&M,JUCO_D1,,OK,,https://neoathletics.com/sports/baseball/roster
Rose State,JUCO_D1,,OK,,https://rscraiders.com/sports/baseball/roster
Seminole State (OK),JUCO_D1,,OK,,https://seminole.prestosports.com/sports/bsb/2021-22/roster
Harry S. Truman,JUCO_D1,,IL,,https://citycollegesofchicagoathletics.com/sports/2021/3/12/TCBASEROSTER2021.aspx?id=193&
Kennedy-King,JUCO_D1,,IL,,https://citycollegesofchicagoathletics.com/sports/2021/3/18/KKBASEROSTER2021.aspx?id=194&
Kishwaukee,JUCO_D1,,IL,,https://www.kishkougars.com/sports/bsb/2021-22/roster
Olive-Harvey,JUCO_D1,,IL,,https://citycollegesofchicagoathletics.com/sports/2021/2/23/OHBASEROSTER2021.aspx?id=192&
South Suburban,JUCO_D1,,IL,,https://www.ssc.edu/athletics/baseball/baseball-roster/
Triton,JUCO_D1,,IL,,https://tritonathletics.com/sports/baseball/roster
Cisco,JUCO_D1,,TX,,https://www.wranglersports.net/sports/bsb/2021-22/roster
Clarendon,JUCO_D1,,TX,,https://athletics.clarendoncollege.edu/baseballroster
El Paso,JUCO_D1,,TX,,https://www.epcc.edu/Services/Athletics/baseball
Frank Phillips,JUCO_D1,,TX,,https://fpctx.edu/athletics/baseball/
Grayson,JUCO_D1,,TX,,https://www.gcvikings.com/sports/bsb/2021-22/roster
Hill,JUCO_D1,,TX,,https://www.hillcollege.edu/Athletics/Baseball/index.html
Howard (TX),JUCO_D1,,TX,,https://hchawk.com/baseball/
McLennan,JUCO_D1,,TX,,http://mclennanathletics.com/sports/bsb/2021-22/roster
Midland,JUCO_D1,,TX,,https://www.gochaps.com/sports/bsb/2021-22/roster
New Mexico,JUCO_D1,,NM,,https://www.nmjcthunderbirds.com/sports/bsb/2021-22/roster
New Mexico Military,JUCO_D1,,NM,,https://www.nmmiathletics.com/sports/bsb/2021-22/roster
North Central Texas,JUCO_D1,,TX,,https://www.nctcathletics.com/sports/bsb/2021-22/roster
Odessa,JUCO_D1,,TX,,https://www.wranglersports.com/sports/bsb/2021-22/roster?view=list
Ranger,JUCO_D1,,TX,,https://www.rangersports.net/sports/bsb/2021-22/roster
Temple,JUCO_D1,,TX,,https://www.tcleopards.com/sports/bsb/2021-22/roster
Vernon,JUCO_D1,,TX,,https://gochapsports.com/sports/bsb/2021-22/roster
Weatherford,JUCO_D1,,TX,,https://wcathletics.com/sports/bsb/2021-22/roster
Western Texas,JUCO_D1,,TX,,https://www.wtcathletics.com/sports/bsb/2021-22/roster
Allen County,JUCO_D1,,KS,,https://www.allenreddevils.com/sports/bsb/2021-22/roster
Barton,JUCO_D1,,KS,,https://www.bartonsports.com/sports/bsb/2021-22/roster
Butler,JUCO_D1,,KS,,https://www.butlergrizzlies.com/sports/bsb/2021-22/roster
Cloud County,JUCO_D1,,KS,,https://cloudtbirds.com/sports/baseball/roster
Coffeyville,JUCO_D1,,KS,,https://redravenathletics.com/sports/bsb/2021-22/roster
Colby,JUCO_D1,,KS,,https://www.colbytrojans.com/sports/bsb/2021-22/roster
Cowley,JUCO_D1,,KS,,https://cowleytigers.com/sports/bsb/2021-22/roster?view=list
Dodge City,JUCO_D1,,KS,,https://goconqs.com/sports/baseball/roster
Fort Scott,JUCO_D1,,KS,,https://www.fsgreyhounds.com/sports/bsb/2021-22/roster
Garden City,JUCO_D1,,KS,,https://www.gobroncbusters.com/sports/bsb/2021-22/roster
Highland (KS),JUCO_D1,,KS,,https://scottieathletics.com/sports/baseball/roster?print=true
Hutchinson,JUCO_D1,,KS,,https://www.bluedragonsports.com/sports/bsb/2021-22/roster
Johnson County,JUCO_D1,,KS,,https://www.jcccathletics.com/sports/bsb/2021-22/roster
Kansas City Kansas,JUCO_D1,,KS,,http://bluedevils.kckcc.edu/sports/bsb/2021-22/roster
Labette,JUCO_D1,,KS,,http://www.labette.edu/athletics/baseball/21-22-roster.html
Neosho County,JUCO_D1,,KS,,https://goneosho.com/sports/baseball/roster
Pratt,JUCO_D1,,KS,,https://www.gobeaversports.com/sports/bsb/2021-22/roster
Seward County,JUCO_D1,,KS,,https://sewardsaints.com/sports/bsb/2021-22/roster
Chattanooga State,JUCO_D1,,TN,,https://www.chattanoogastate.edu/athletics/mens-baseball-roster
Cleveland State,JUCO_D1,,TN,,https://www.cscougars.com/sports/bsb/2021-22/roster
Columbia State,JUCO_D1,,TN,,https://www.columbiastate.edu/athletics/baseball/roster.html
Dyersburg State,JUCO_D1,,TN,,https://www.dscc.edu/node/2484
Jackson State,JUCO_D1,,TN,,https://www.jscc.edu/athletics/baseball/baseball-roster.html
Motlow State,JUCO_D1,,TN,,https://www.motlowsports.com/sports/bsb/2021-22/roster
Roane State,JUCO_D1,,TN,,http://www.roanestate.edu/?12654-Baseball-Roster
Southwest Tennessee,JUCO_D1,,TN,,https://athletics.southwest.tn.edu/sports/bsb/2021-22/roster
Volunteer State,JUCO_D1,,TN,,https://www.volstatepioneers.com/sports/bsb/2021-22/roster
Walters State,JUCO_D1,,TN,,https://www.wsccathletics.com/sports/bsb/2021-22/roster
Central Florida,JUCO_D1,,FL,,http://www.cfpatriots.net/sports/bsb/2021-22/roster
Chipola,JUCO_D1,,FL,,https://chipolaathletics.com/sports/bsb/2021-22/roster
Daytona State,JUCO_D1,,FL,,https://dscfalcons.com/sports/bsb/2021-22/roster
Eastern Florida State,JUCO_D1,,FL,,https://www.efsctitans.com/sports/bsb/2021-22/roster
Florida Southwestern State,JUCO_D1,,FL,,https://www.fswbucs.com/sports/bsb/2021-22/roster
Florida State Jacksonville,JUCO_D1,,FL,,https://www.gobluewave.com/sports/bsb/2021-22/roster
Gulf Coast State,JUCO_D1,,FL,,http://www.gcathletics.com/baseball/baseballroster.html
Hillsborough,JUCO_D1,,FL,,https://hillsboroughcc.prestosports.com/sports/bsb/2021-22/roster
Indian River State,JUCO_D1,,FL,,https://irsc.prestosports.com/sports/bsb/2021-22/roster
Lake-Sumter State,JUCO_D1,,FL,,https://lssc.prestosports.com/sports/bsb/2021-22/roster
Miami Dade,JUCO_D1,,FL,,https://www.mdcathletics.com/sports/bsb/2021-22/roster
Northwest Florida State,JUCO_D1,,FL,,https://www.nwfraiders.com/sports/bsb/2021-22/roster
Palm Beach State,JUCO_D1,,FL,,https://pbscpanthers.com/sports/bsb/2021-22/roster
Pensacola State,JUCO_D1,,FL,,https://athletics.pensacolastate.edu/sports/bsb/2021-22/roster
Polk State,JUCO_D1,,FL,,https://www.polkeagles.com/sports/bsb/2021-22/roster
Santa Fe,JUCO_D1,,FL,,https://www.santafesaints.com/sports/bsb/2021-22/roster?view=list
Seminole State (FL),JUCO_D1,,FL,,https://seminolestateraiders.com/sports/baseball/roster
South Florida State,JUCO_D1,,FL,,https://www.southflorida.edu/community/athletics/baseball/roster
St. Johns River State,JUCO_D1,,FL,,https://www.sjrvikings.com/sports/bsb/2021-22/roster
St. Petersburg,JUCO_D1,,FL,,https://athletics.spcollege.edu/sports/bsb/2021-22/roster
State College of Florida,JUCO_D1,,FL,,https://www.scfmanatees.com/sports/bsb/2021-22/roster
Tallahassee,JUCO_D1,,FL,,https://www.tcceagles.com/sports/bsb/2021-22/roster
Lamar,JUCO_D1,,CO,,https://www.golopes.com/sports/bsb/2021-22/roster
Luna,JUCO_D1,,NM,,https://lunaathletics.com/roster.aspx?path=baseball
McCook,JUCO_D1,,NE,,https://mccindians.com/sports/bsb/2021-22/roster
Northeastern,JUCO_D1,,CO,,https://www.gonjc.com/sports/bsb/2021-22/roster
Otero,JUCO_D1,,CO,,https://www.oterorattlers.com/sports/bsb/2021-22/roster
Southeast,JUCO_D1,,NE,,https://sccstorm.com/sports/bsb/2021-22/roster
Trinidad State,JUCO_D1,,CO,,https://tsctrojans.com/sports/bsb/2021-22/roster
Western Nebraska,JUCO_D1,,NE,,https://wnccathletics.com/sports/bsb/2021-22/roster
Florence-Darlington Tech,JUCO_D1,,SC,,https://fdtc.prestosports.com/sports/bsb/2021-22/roster
Louisburg,JUCO_D1,,NC,,https://www.lchurricanes.com/sports/bsb/2021-22/roster
Spartanburg Methodist,JUCO_D1,,SC,,https://www.gosmcpioneers.com/sports/bsb/2021-22/roster
USC Lancaster,JUCO_D1,,SC,,http://www.usclathletics.com/roster.asp?sportID=1
USC Salkehatchie,JUCO_D1,,SC,,https://uscsalkathletics.com/mens-sports/baseball-7/baseball-roster/
USC Sumter,JUCO_D1,,SC,,https://uscfireants.com/sports/baseball/roster/2021-22
USC Union,JUCO_D1,,SC,,https://www.uscunionathletics.com/sports/bsb/2021-22/roster
Indian Hills,JUCO_D1,,IA,,https://indianhillsathletics.com/sports/bsb/2021-22/roster
Iowa Western,JUCO_D1,,IA,,https://www.goreivers.com/sports/bsb/2021-22/roster
Marshalltown,JUCO_D1,,IA,,https://www.mccathletics.com/sports/bsb/2021-22/roster
Southwestern,JUCO_D1,,IA,,https://www.southwesternspartans.com/sports/bsb/2021-22/roster
Alvin,JUCO_D1,,TX,,https://www.alvincollege.edu/athletics/baseball/baseball-roster.html
Angelina,JUCO_D1,,TX,,https://www.angelinaathletics.com/sports/bsb/2021-22/roster
Blinn,JUCO_D1,,TX,,https://www.buccaneersports.com/sports/bsb/2021-22/roster
Bossier Parish,JUCO_D1,,LA,,https://bpcc.prestosports.com/sports/bsb/2021-22/roster
Galveston,JUCO_D1,,TX,,https://gcwhitecaps.com/sports/bsb/2021-22/roster
Laredo,JUCO_D1,,TX,,https://laredo.prestosports.com/sports/bsb/2021-22/roster
Navarro,JUCO_D1,,TX,,https://navarrobulldogs.com/sports/bsb/2021-22/roster?view=list
Northeast Texas,JUCO_D1,,TX,,https://ntcceagles.com/roster.aspx?path=baseball
Panola,JUCO_D1,,TX,,https://www.panolaathletics.com/sports/bsb/2021-22/roster
Paris,JUCO_D1,,TX,,https://www.parisjc.edu/pjc2/main/baseball-team/
San Jacinto-North,JUCO_D1,,TX,,https://www.sanjac.edu/baseball/2022/roster
Wharton County,JUCO_D1,,TX,,https://www.wcjc.edu/Programs/athletics/baseball/
ASA Brooklyn,JUCO_D1,,NY,,https://www.asacollegeavengers.com/sports/bsb/2021-22/roster
