Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Taisei Yahiro,LHP,Yavapai,JUCO: Division 1,A,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,14,73.2,7,4,41,88,34,5.01,2,76
Tanner Bercier,RHP,University of Science and Arts of Oklahoma,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,11,0,15.1,0,0,1,7,14,0.59,1,32
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,22,55,11,18,1,0,1,12,2,0.327,0.383,0.4,0.783,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,3,6,0,1,0,0,0,4,0,0.167,0.286,0.167,0.453,0,0,,0,0,0,0,0,,0,0
Tanner Rempel,C,Colorado Mesa University,NCAA: Division 2,H,21,43,16,16,8,1,2,16,0,0.372,0.5,0.744,1.244,0,0,,0,0,0,0,0,,0,0
Tate Dearing,RHP/1B,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,32,97,17,28,8,0,3,22,5,0.289,0.4,0.464,0.864,0,0,,0,0,0,0,0,,0,0
Tauren Langley,INF,Emporia State University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,25.1,0,0,13,23,13,4.62,2,28
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,7.0,0,0,5,8,6,6.43,0,1
Tevin Hall,LHP,Utah Valley University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,1,18.2,0,1,13,26,11,6.27,0,15
Theo Millas,RHP,Louisiana State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,15.0,1,0,5,13,4,3.0,0,6
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Thomas Espig,LHP,Yale University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Thomas Hanik,RHP,Olympic,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,6,5,4,32.4,0,1
Thomas Ireland,LHP,Polk State,JUCO: Division 1,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,14,63.2,6,4,38,80,39,5.37,0,85
Thomas Little,LHP,Northern Oklahoma Enid,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,4.2,0,0,10,4,12,19.29,0,4
Tim Holyk,IF,Miles,JUCO: Division 2,A,53,161,49,50,12,0,8,42,3,0.311,0.442,0.534,0.976,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Leathem,RHP,Marshalltown,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,31.1,2,4,35,58,17,10.05,0,15
Tommy Reyes-Cruz,INF,Faulkner University,NAIA,H,52,158,36,41,6,1,2,35,0,0.259,0.391,0.348,0.739,0,0,,0,0,0,0,0,,0,0
Tony Vavaroutsos,OF,Shippensburg University,NCAA: Division 2,H,18,54,6,14,4,0,0,12,1,0.259,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Torrin Vaselenak,IF,"University of Arkansas, Monticello",NCAA: Division 2,H,2,6,0,1,0,0,0,1,0,0.167,0.25,0.167,0.417,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,12,14,6,7,4,0,0,4,1,0.5,0.588,0.786,1.374,0,0,0.0,0,0,0,0,0,0.0,0,0
Travis Frank,LHP,McCook,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Travis Keys,LHP,Aquinas College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,13,10,62.0,5,2,18,46,23,2.61,1,101
Trent King,LHP,Allegany Maryland,JUCO: Division 2,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,2,23.0,2,0,34,35,35,13.3,1,21
Tristan Osika,SS,Indiana Tech,NAIA,H,17,20,1,3,0,0,0,3,0,0.15,0.261,0.15,0.411,0,0,,0,0,0,0,0,,0,0
Tristan Peters,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,60,217,53,77,20,2,6,55,14,0.355,0.463,0.548,1.011,0,0,,0,0,0,0,0,,0,0
Tucker Zdunich,OF,Colby,JUCO: Division 1,A,47,147,40,41,10,1,8,29,2,0.279,0.411,0.524,0.935,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Enns,INF,Marian University,NCAA: Division 3,H,3,4,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0,0,,0,0,0,0,0,,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,16,35,9,9,2,0,0,1,1,0.257,0.381,0.314,0.695,0,0,0.0,0,0,0,0,0,0.0,0,0
Tylar Patrick,RHP/3B,Northampton,JUCO: Division 3,A,7,1,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,5,0,5.1,1,0,6,5,8,10.13,0,8
Tyler Black,INF,Wright State University,NCAA: Division 1,H,48,183,64,70,14,1,13,59,11,0.383,0.496,0.683,1.179,0,0,,0,0,0,0,0,,0,0
Tyler Dobie,IF,Point Park University,NAIA,H,11,17,1,1,0,0,0,0,0,0.059,0.238,0.059,0.297,0,0,,0,0,0,0,0,,0,0
Tyler Duncan,OF,Arkansas State University,NCAA: Division 1,H,49,198,41,60,13,2,11,54,0,0.303,0.382,0.556,0.938,0,0,,0,0,0,0,0,,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,17,18,3,2,0,0,0,2,0,0.111,0.273,0.111,0.384,0,0,,0,0,0,0,0,,0,0
Tyler Hoefer,RHP/INF,Central Washington University,NCAA: Division 2,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Tyler Hoefer,RHP/INF,Central Washington University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,3.0,0,0,4,4,2,12.0,0,4
Tyler Lawrence,RHP,Marshalltown,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,18.1,0,1,27,26,7,13.25,0,12
Tyler McWillie,RHP/1B,Colby,JUCO: Division 1,A,42,96,29,36,3,0,12,41,0,0.375,0.492,0.781,1.273,12,12,53.1,4,3,46,56,37,7.76,0,51
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,8,10,1,2,0,0,0,1,0,0.2,0.333,0.2,0.533,0,0,,0,0,0,0,0,,0,0
Tyler Schindel,OF,San Diego Christian College,NAIA,H,32,79,13,16,3,1,1,11,0,0.203,0.309,0.304,0.613,0,0,,0,0,0,0,0,,0,0
Tyler Scott,IF,Bryan College,NAIA,H,55,206,52,72,23,0,8,36,0,0.35,0.427,0.578,1.005,0,0,,0,0,0,0,0,,0,0
Tyler Small,SS,Northeastern Oklahoma A&M,JUCO: Division 1,A,35,121,37,44,13,1,8,45,10,0.364,0.487,0.686,1.173,1,0,0.2,0,0,0,1,0,0.0,0,0
Tyler Wilson,IF,Erie,JUCO: Division 3,A,17,33,5,11,1,0,0,6,0,0.333,0.421,0.364,0.785,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Wood,SS,McPherson College,NAIA,H,48,151,42,44,9,0,5,34,0,0.291,0.42,0.45,0.87,0,0,,0,0,0,0,0,,0,0
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,3,15.1,1,0,12,20,11,7.04,0,16
Tyrus Barclay,C,University of Mary,NCAA: Division 2,H,35,122,21,39,8,1,3,16,5,0.32,0.368,0.475,0.843,0,0,,0,0,0,0,0,,0,0
Tysen Appel,RHP,Williston State,JUCO: Division 2,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,13.0,1,0,6,16,8,4.15,0,5
Tyson McInnes,RHP,Edmonds,NW Athletic Conference,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,1,3,3,0,13.5,0,2
Tyson Pringle,LHP,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,3B/1B,Dodge City,JUCO: Division 1,A,13,25,8,4,1,0,1,4,0,0.16,0.344,0.32,0.664,0,0,0.0,0,0,0,0,0,0.0,0,0
Victor Plaz,INF,Clarendon,JUCO: Division 1,A,52,157,39,48,9,2,7,50,3,0.306,0.408,0.522,0.93,0,0,0.0,0,0,0,0,0,0.0,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,0.2,0,0,0,0,4,0.0,0,1
Will Gardner,INF,Garden City,JUCO: Division 1,A,47,159,40,49,12,1,4,34,3,0.308,0.421,0.472,0.893,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,IF,Orange Coast College,California CC,A,9,14,2,5,0,0,0,1,2,0.357,0.357,0.357,0.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,15.0,2,0,2,10,0,1.2,0,6
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,19.0,0,4,17,25,12,8.05,0,15
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,2,24.2,2,2,18,25,17,6.57,1,32
William Hlady,RHP,Valley City State University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,18,2,44.2,5,2,22,46,15,4.43,2,37
Williams Camacho-Soto,3B/OF,Cloud County,JUCO: Division 1,A,47,154,38,52,15,1,4,46,1,0.338,0.429,0.526,0.955,0,0,0.0,0,0,0,0,0,0.0,0,0
Yi-Fan Pan,INF,Central Washington University,NCAA: Division 2,H,8,17,1,1,0,0,0,0,0,0.059,0.158,0.059,0.217,0,0,,0,0,0,0,0,,0,0
Zac Fascia,C,Purdue University,NCAA: Division 1,H,39,139,19,39,7,0,3,20,0,0.281,0.331,0.396,0.727,0,0,,0,0,0,0,0,,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,0,29.2,2,2,14,27,9,4.25,3,26
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,13,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Zach Demchenko,RHP,Friends University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,13,13,79.1,6,5,37,77,18,4.2,0,65
Zach Diewert,OF,Southeastern University,NAIA,H,1,2,2,2,1,0,1,1,0,1.0,1.0,3.0,4.0,0,0,,0,0,0,0,0,,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,3,28.1,0,3,25,48,14,7.94,0,14
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,13,22,4,3,0,0,1,3,0,0.136,0.24,0.273,0.513,0,0,,0,0,0,0,0,,0,0
Zach Gervais,OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,23,74,19,22,4,0,2,12,4,0.297,0.419,0.432,0.851,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,8,33.1,3,4,29,47,11,7.83,0,26
Zach Olson,OF,Colby,JUCO: Division 1,A,38,118,34,35,6,2,14,35,1,0.297,0.455,0.737,1.192,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Saufl,RHP,Vanguard University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,7,1,10.1,1,0,2,11,2,1.74,0,7
Zach Zinck,RHP,Ave Maria University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,6,2,18.2,2,2,15,26,11,7.23,0,12
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,3,12.2,0,3,18,22,11,12.79,0,15
Zachary Swanson,RHP,Park University Gilbert,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,9,0,17.2,2,0,10,14,15,5.09,0,15
Zack Banks,RHP,Lourdes University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.2,0,0,2,3,2,6.75,0,0
Zane Pollon,LHP,Mount Marty College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.2,0,0,6,6,6,11.57,0,7
