Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,10.2,1,0,3,7,10,2.53,0,13
Nico Saldias,RHP,Saint Xavier University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,5,23,2,5,0,0,0,2,1,0.217,0.28,0.217,0.497,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,11,18,3,1,0,0,0,1,0,0.056,0.217,0.056,0.273,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,3,36.1,5,1,21,31,12,5.2,1,43
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,32,98,12,35,3,2,1,13,6,0.357,0.406,0.459,0.865,0,0,,0,0,0,0,0,,0,0
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,27,97,6,21,4,2,1,16,1,0.216,0.297,0.33,0.627,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,10,25,2,7,2,0,0,5,1,0.28,0.357,0.36,0.717,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,32,129,35,39,7,2,3,13,17,0.302,0.419,0.457,0.876,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,8,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.2,1,0,3,6,4,3.52,0,11
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,26,74,3,22,6,1,3,20,0,0.297,0.391,0.527,0.918,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,4,20.1,0,2,23,28,10,10.18,0,22
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,32,88,17,19,5,0,5,17,7,0.216,0.402,0.443,0.845,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,26,74,15,19,2,0,5,21,1,0.257,0.371,0.486,0.857,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,11,32,3,10,2,0,1,3,1,0.312,0.333,0.469,0.802,0,0,,0,0,0,0,0,,0,0
Nolan Hines,,Clark,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.1,0,0,3,6,0,8.1,0,2
Nolan MacDonald,,Douglas,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,10.2,0,1,6,8,12,5.06,0,6
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,5,5,1,1,0,0,0,1,0,0.2,0.429,0.2,0.629,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Weger,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Owen Benson,OF,Indiana University-South Bend,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,30,108,17,27,6,0,6,21,2,0.25,0.352,0.472,0.824,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,11,17,2,2,0,0,1,2,0,0.118,0.167,0.294,0.461,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,3,20.2,2,0,7,19,8,3.05,0,17
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,2.0,0,0,6,3,5,27.0,0,3
Owen Stevenson,RHP/SS,Niagara County,JUCO: Division 3,A,5,6,1,3,0,0,0,0,2,0.5,0.571,0.5,1.071,0,0,0.0,0,0,0,0,0,0.0,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,0.0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,12,13,2,5,0,0,0,2,0,0.385,0.357,0.385,0.742,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,4,21.0,3,1,19,23,17,8.14,0,17
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,13.2,2,0,10,16,7,6.59,0,11
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,24,79,13,21,3,0,0,12,1,0.266,0.341,0.304,0.645,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Payton McHarg,OF/RHP,Kansas City Kansas,JUCO: Division 1,A,16,32,13,14,4,1,1,13,3,0.438,0.537,0.719,1.256,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,1,21.2,2,1,4,15,10,1.66,2,26
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,30,90,21,25,4,0,3,17,5,0.278,0.394,0.422,0.816,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,13.1,1,1,21,27,7,14.17,0,7
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,13,28,3,5,1,0,1,7,0,0.179,0.324,0.321,0.645,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,17,25,4,7,3,0,1,4,0,0.28,0.333,0.52,0.853,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,29,95,17,26,3,0,3,20,0,0.274,0.398,0.4,0.798,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,33,112,18,35,7,2,4,25,0,0.312,0.369,0.518,0.887,0,0,,0,0,0,0,0,,0,0
Ricardo Sanchez,INF,Barton,JUCO: Division 1,A,38,134,51,61,23,3,7,62,21,0.455,0.556,0.828,1.384,0,0,0.0,0,0,0,0,0,0.0,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,7,16,1,2,2,0,0,1,0,0.125,0.222,0.25,0.472,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,17,63,19,26,9,3,1,18,0,0.413,0.493,0.698,1.191,2,1,3.0,0,0,1,4,1,3.0,0,5
Riley Girod,C,Kansas City Kansas,JUCO: Division 1,A,5,6,3,2,0,0,0,2,0,0.333,0.5,0.333,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,3,0,1,0,0,0,0,1,0,,0.5,,,0,0,,0,0,0,0,0,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,14.0,1,0,13,13,10,8.36,0,13
Riley Silva,OF,Barton,JUCO: Division 1,A,6,7,1,1,0,0,0,0,0,0.143,0.333,0.143,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,1.1,0,0,1,4,5,6.75,0,2
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,28,68,15,20,2,0,3,19,3,0.294,0.333,0.456,0.789,6,3,27.0,3,0,3,11,11,1.0,0,28
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,14,33,6,10,1,0,0,5,3,0.303,0.395,0.333,0.728,4,1,8.1,1,1,14,13,6,15.12,0,10
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,38.0,1,1,25,44,15,5.92,1,44
Russell Young,C,Johnson County,JUCO: Division 1,A,14,31,8,6,1,1,1,7,1,0.194,0.286,0.387,0.673,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ryan Brodie,RHP,Monroe CC,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,0,1,5,4,3,11.25,0,3
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,7,38.1,1,5,32,44,17,7.51,0,44
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,29,76,16,25,6,0,0,7,4,0.329,0.433,0.408,0.841,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,15.1,0,1,14,15,17,8.22,0,27
Ryan Johnson,C,Hesston,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,27,78,15,17,3,0,0,7,4,0.218,0.361,0.256,0.617,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,33,133,24,41,10,1,7,31,1,0.308,0.383,0.556,0.939,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,25,61,12,15,3,1,2,17,1,0.246,0.39,0.426,0.816,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan McFarland,RHP,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,32,118,15,35,6,1,1,14,4,0.297,0.373,0.39,0.763,0,0,,0,0,0,0,0,,0,0
Ryan Olchoway,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,3,16.2,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,0,0,2,5,3,3.86,0,4
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,8,6,2,2,1,0,0,4,0,0.333,0.5,0.5,1.0,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,26.0,1,1,21,20,16,7.27,0,37
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,37,151,32,53,13,1,5,19,10,0.351,0.414,0.55,0.964,0,0,,0,0,0,0,0,,0,0
Sam Clements,RHP,Cayuga,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.1,0,0,3,5,1,6.23,0,3
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,H,1,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,22,61,5,19,1,1,1,6,7,0.311,0.432,0.41,0.842,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Van Snellenberg,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Samson Back,OF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,19,49,11,11,2,1,0,8,4,0.224,0.333,0.306,0.639,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,6,27.2,2,3,14,19,11,4.55,0,37
Samuel Worthen,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,0,19.2,1,0,12,29,6,5.49,0,17
Santiago Sanchez,C,Northwestern Oklahoma State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Sean Heppner,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Sean Pettener,INF,Menlo College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,18,72,13,25,5,2,2,22,1,0.347,0.392,0.556,0.948,0,0,,0,0,0,0,0,,0,0
Seena Amani,RHP/3B,Lakeland,JUCO: Division 2,A,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,0,0,1,2,0,3.0,0,5
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,9,46.1,7,1,24,52,11,4.66,1,30
Seth Thompson,RHP,Chandler-Gilbert,JUCO: Division 2,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,17.0,2,2,11,21,6,5.82,2,22
Seungjun Song,C,South Suburban,JUCO: Division 1,A,13,45,6,15,2,1,0,15,1,0.333,0.426,0.422,0.848,0,0,0.0,0,0,0,0,0,0.0,0,0
Shaine O'Keefe,RHP,Southwest Mississippi,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,28.1,2,4,21,33,21,6.67,0,27
Shane Laforest,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,16,60,21,18,3,0,2,8,6,0.3,0.377,0.45,0.827,0,0,,0,0,0,0,0,,0,0
Shane Sullivan,RHP/IF,Central Maine Community College,USCAA,A,3,3,2,1,0,0,0,1,0,0.333,0.333,0.333,0.666,1,1,3.0,0,0,3,8,0,9.0,0,2
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,22.1,1,1,17,25.0,14.0,6.85,0,18
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,0,1,3,0.0,0,4
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,3,25.0,2,1,22,38,7,7.92,1,27
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,1,2,2,4.5,0,0
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Shayne Campbell,C,Reinhardt University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,25,75,15,22,7,0,4,18,0,0.293,0.398,0.547,0.945,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,25,69,10,16,5,0,1,20,0,0.232,0.291,0.348,0.639,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,H,5,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,2,7.1,0,2,15,15,13,18.41,0,4
Spencer Jamieson,1B,Cleary University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,15,21,2,2,1,0,0,3,0,0.095,0.24,0.143,0.383,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,17,55,15,14,5,1,0,17,0,0.255,0.413,0.382,0.795,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,9,18,4,7,1,0,0,0,0,0.389,0.476,0.444,0.92,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephane Lagasse,OF,Bemidji State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Stephen Phillips,RHP,St. Clair County,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.2,0,0,13,10,8,25.07,0,3
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,3,5,0,1,1,0,0,1,0,0.2,0.333,0.4,0.733,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Fiorino,C/INF,Danville Area,JUCO: Division 2,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,17.0,1,1,18,23,12,9.53,0,15
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,28,107,19,38,8,3,2,20,10,0.355,0.43,0.542,0.972,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,24,82,15,23,5,0,3,12,1,0.28,0.347,0.451,0.798,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,20,38,7,9,4,1,2,9,0,0.237,0.286,0.553,0.839,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,8,13,6,5,1,0,0,2,1,0.385,0.429,0.462,0.891,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.1,0,1,3,5,8,4.26,0,6
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,7,5,2,1,0,0,0,2,0,0.2,0.5,0.2,0.7,0,0,,0,0,0,0,0,,0,0
Tanner Maclean,LHP,Sullivan County,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,27.2,1,1,9,34,6,2.93,0,31
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,8,19,2,4,2,1,0,4,0,0.211,0.211,0.421,0.632,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,4,13.2,1,0,15,24,5,9.88,1,13
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.0,0,0,3,2,3,27.0,0,1
Thomas Bakoway,OF,Siena Heights University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,9,30,9,8,1,3,1,9,2,0.267,0.421,0.6,1.021,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,27,81,16,21,2,2,3,12,0,0.259,0.322,0.444,0.766,0,0,,0,0,0,0,0,,0,0
Thomas Grilli,IF,St. Bonaventure University,NCAA: Division 1,H,10,32,6,10,1,1,0,2,1,0.312,0.333,0.406,0.739,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,30,90,29,40,7,3,11,52,4,0.444,0.537,0.956,1.493,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,39,120,50,46,6,4,15,53,14,0.383,0.533,0.875,1.408,0,0,0.0,0,0,0,0,0,0.0,0,0
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,8,14,0,2,0,1,0,0,0,0.143,0.143,0.286,0.429,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,10,20,6,4,1,0,0,6,3,0.2,0.385,0.25,0.635,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tristan DesLauriers,C/3B,Lakeland,JUCO: Division 2,A,9,25,8,8,2,0,0,4,0,0.32,0.433,0.4,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,31,84,20,30,12,0,4,22,0,0.357,0.433,0.643,1.076,0,0,0.0,0,0,0,0,0,0.0,0,0
