Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,13,51,4,10,2,0,0,3,1,0.196,0.255,0.235,0.49,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,15,28,4,5,0,0,0,1,0,0.179,0.273,0.179,0.452,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,5,49.0,6,2,26,41,16,4.78,1,55
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,39,110,13,35,3,2,1,13,6,0.318,0.37,0.409,0.779,0,0,,0,0,0,0,0,,0,0
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,37,130,12,27,4,2,4,29,1,0.208,0.303,0.362,0.665,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,40,88,32,19,4,1,4,18,10,0.216,0.375,0.42,0.795,4,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,16,37,3,11,2,0,0,7,1,0.297,0.395,0.351,0.746,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,41,163,44,48,9,2,3,18,19,0.294,0.412,0.429,0.841,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,42,168,23,56,9,1,0,29,3,0.333,0.436,0.399,0.835,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,9,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.2,1,0,3,6,4,3.52,0,11
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,31,87,4,25,6,1,4,22,0,0.287,0.382,0.517,0.899,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,6,30.0,1,2,28,36,14,8.4,0,32
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,43,118,33,34,8,0,8,31,13,0.288,0.479,0.559,1.038,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,31,91,18,22,3,0,5,23,1,0.242,0.352,0.44,0.792,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,17,51,3,13,3,0,1,4,1,0.255,0.283,0.373,0.656,0,0,,0,0,0,0,0,,0,0
Nolan Hines,,Clark,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.1,0,0,3,6,1,6.23,0,3
Nolan MacDonald,,Douglas,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,19.2,0,3,26,24,22,11.9,0,12
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,8,10,1,3,1,0,0,1,0,0.3,0.417,0.4,0.817,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Weger,IF,University of British Columbia,NAIA,A,32,115,13,26,6,0,2,16,3,0.226,0.318,0.33,0.648,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Benson,OF,Indiana University-South Bend,NAIA,A,26,73,17,22,5,1,0,9,2,0.301,0.427,0.397,0.824,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,38,129,19,30,6,0,8,23,2,0.233,0.331,0.465,0.796,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,11,17,2,2,0,0,1,2,0,0.118,0.167,0.294,0.461,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,28.0,3,2,17,33,9,5.46,0,27
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,4.1,0,0,6,7,6,12.46,0,6
Owen Stevenson,RHP/SS,Niagara County,JUCO: Division 3,A,7,11,4,6,2,0,0,4,2,0.545,0.583,0.727,1.31,0,0,0.0,0,0,0,0,0,0.0,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,0.0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,16,16,3,5,0,0,0,2,0,0.312,0.333,0.312,0.645,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,6,29.2,4,1,28,34,27,8.49,0,21
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,13.2,2,0,10,16,7,6.59,0,11
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,33,104,14,23,4,0,0,14,2,0.221,0.314,0.26,0.574,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,A,23,36,2,6,0,0,0,2,0,0.167,0.268,0.167,0.435,0,0,0.0,0,0,0,0,0,0.0,0,0
Payton McHarg,OF/RHP,Kansas City Kansas,JUCO: Division 1,A,25,59,18,19,7,1,1,16,4,0.322,0.5,0.525,1.025,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,1,26.2,2,2,6,17,12,2.02,3,34
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,35,106,26,31,6,0,5,20,5,0.292,0.397,0.491,0.888,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,15.1,1,2,26,35,9,15.26,0,7
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,14,31,3,5,1,0,1,7,0,0.161,0.297,0.29,0.587,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,21,33,7,11,4,0,3,6,0,0.333,0.405,0.727,1.132,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,36,117,24,33,3,1,4,24,0,0.282,0.423,0.427,0.85,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,41,140,22,42,8,2,7,35,0,0.3,0.368,0.536,0.904,0,0,,0,0,0,0,0,,0,0
Ricardo Sanchez,INF,Barton,JUCO: Division 1,A,46,160,61,70,26,3,7,70,23,0.438,0.545,0.769,1.314,0,0,0.0,0,0,0,0,0,0.0,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,12,27,2,3,2,0,0,4,0,0.111,0.194,0.185,0.379,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,17,63,19,26,9,3,1,18,0,0.413,0.493,0.698,1.191,2,1,3.0,0,0,1,4,1,3.0,0,5
Riley Girod,C,Kansas City Kansas,JUCO: Division 1,A,6,8,4,2,0,0,0,2,0,0.25,0.455,0.25,0.705,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,5,6,2,0,0,0,0,2,0,0.0,0.222,0.0,0.222,0,0,,0,0,0,0,0,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,19.1,1,1,22,23,15,10.24,0,18
Riley Silva,OF,Barton,JUCO: Division 1,A,6,7,1,1,0,0,0,0,0,0.143,0.333,0.143,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,36,88,8,24,9,1,2,25,1,0.273,0.368,0.466,0.834,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,1.1,0,0,1,4,5,6.75,0,2
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,33,83,22,28,3,0,5,26,3,0.337,0.383,0.554,0.937,8,4,30.1,3,0,6,18,14,1.78,0,34
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,20,47,6,12,1,0,0,6,3,0.255,0.352,0.277,0.629,4,1,8.1,1,1,14,13,6,15.12,0,10
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,11,8,49.1,3,1,31,57,20,5.66,1,50
Russell Young,C,Johnson County,JUCO: Division 1,A,17,37,9,8,1,1,1,7,1,0.216,0.293,0.378,0.671,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,18,17,2,6,0,0,0,1,0,0.353,0.389,0.353,0.742,12,12,60.1,3,3,33,67,17,4.92,0,61
Ryan Brodie,RHP,Monroe CC,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,8.0,1,1,8,9,4,9.0,0,9
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,7,46.1,2,5,35,51,18,6.8,1,53
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,38,112,18,34,8,1,0,12,4,0.304,0.391,0.393,0.784,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,17.1,0,1,19,19,20,9.87,0,31
Ryan Johnson,C,Hesston,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,35,98,19,23,4,0,1,11,4,0.235,0.377,0.306,0.683,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,39,157,31,51,14,1,10,37,1,0.325,0.391,0.618,1.009,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,28,65,12,15,3,1,2,17,1,0.231,0.378,0.4,0.778,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan McFarland,RHP,Campbellsville University,NAIA,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2,27.2,1,2,16,39,9,5.2,1,18
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,41,153,21,43,7,1,1,19,6,0.281,0.353,0.359,0.712,0,0,,0,0,0,0,0,,0,0
Ryan Olchoway,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,3,16.2,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.2,0,0,2,5,3,3.86,0,4
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,11,7,2,3,1,0,0,4,0,0.429,0.6,0.571,1.171,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,27.2,1,1,30,26,18,9.76,0,37
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,46,188,39,65,14,1,6,24,14,0.346,0.41,0.527,0.937,0,0,,0,0,0,0,0,,0,0
Sam Clements,RHP,Cayuga,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,9.1,0,0,5,8,4,4.82,0,6
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,H,2,2,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,,0,0,0,0,0,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,31,83,7,23,3,1,1,10,8,0.277,0.378,0.373,0.751,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Van Snellenberg,RHP,University of British Columbia,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,11.0,0,1,10,4,13,8.18,1,15
Samson Back,OF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,19,49,11,11,2,1,0,8,4,0.224,0.333,0.306,0.639,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,9,8,37.2,3,3,17,28,19,4.06,0,50
Samuel Worthen,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,0,26.0,1,0,13,31,8,4.5,1,22
Santiago Sanchez,C,Northwestern Oklahoma State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Sean Heppner,RHP,University of British Columbia,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,15.1,0,2,12,12,8,7.04,1,22
Sean Pettener,INF,Menlo College,NAIA,A,43,129,21,38,4,1,4,22,5,0.295,0.408,0.434,0.842,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,24,91,17,29,5,2,3,23,1,0.319,0.388,0.516,0.904,0,0,,0,0,0,0,0,,0,0
Seena Amani,RHP/3B,Lakeland,JUCO: Division 2,A,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,0,0,1,2,0,3.0,0,5
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,12,57.0,8,3,29,66,17,4.58,1,35
Seth Thompson,RHP,Chandler-Gilbert,JUCO: Division 2,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,19.1,2,2,11,26,6,5.12,3,25
Seungjun Song,C,South Suburban,JUCO: Division 1,A,18,62,10,23,4,1,0,22,2,0.371,0.467,0.468,0.935,0,0,0.0,0,0,0,0,0,0.0,0,0
Shaine O'Keefe,RHP,Southwest Mississippi,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,4,31.1,2,5,23,39,23,6.61,0,30
Shane Laforest,RHP,University of British Columbia,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,11,58.2,5,3,35,59,31,5.37,0,43
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,16,60,21,18,3,0,2,8,6,0.3,0.377,0.45,0.827,0,0,,0,0,0,0,0,,0,0
Shane Sullivan,RHP/IF,Central Maine Community College,USCAA,A,7,7,6,5,0,0,0,2,1,0.714,0.75,0.714,1.464,4,1,9.2,1,0,7,13,4,6.52,0,10
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,5,39.2,1,2,28,51,22,6.35,0,30
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.2,1,0,0,2,4,0.0,0,4
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,10,4,32.1,3,1,26,47,8,7.24,1,37
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,6.0,0,0,5,8,5,7.5,0,1
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Shayne Campbell,C,Reinhardt University,NAIA,A,43,138,7,38,5,1,2,29,3,0.275,0.407,0.37,0.777,1,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,32,92,22,27,7,0,6,23,0,0.293,0.425,0.565,0.99,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,29,86,3,21,5,0,1,11,3,0.244,0.286,0.337,0.623,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,27,72,10,17,5,0,1,20,0,0.236,0.293,0.347,0.64,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,30,73,11,14,6,0,2,9,1,0.192,0.31,0.356,0.666,1,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.2,0,0,10,13,4,24.55,0,2
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,H,7,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,3,10.1,0,3,25,23,17,21.77,0,8
Spencer Jamieson,1B,Cleary University,NAIA,A,29,76,14,18,2,0,1,16,1,0.237,0.352,0.303,0.655,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,20,35,6,7,1,0,0,3,1,0.2,0.3,0.229,0.529,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,26,90,20,20,6,1,0,21,1,0.222,0.357,0.311,0.668,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,10,22,5,7,1,0,0,1,0,0.318,0.423,0.364,0.787,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephane Lagasse,OF,Bemidji State University,NCAA: Division 2,H,2,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,,0,0,0,0,0,,0,0
Stephen Phillips,RHP,St. Clair County,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8.1,0,0,14,14,8,15.12,0,5
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,6,9,0,2,1,0,0,4,0,0.222,0.273,0.333,0.606,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Fiorino,C/INF,Danville Area,JUCO: Division 2,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,18,0,18.1,1,2,21,27,14,10.31,0,16
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,34,128,20,43,10,3,2,21,10,0.336,0.415,0.508,0.923,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,30,105,22,30,7,0,4,21,1,0.286,0.336,0.467,0.803,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,29,58,15,18,6,2,3,16,1,0.31,0.397,0.638,1.035,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,10,14,6,5,1,0,0,2,1,0.357,0.438,0.429,0.867,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,3,10,1,4,2,0,0,2,0,0.4,0.5,0.6,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.1,0,1,3,5,8,4.26,0,6
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,10,9,3,1,0,0,0,2,0,0.111,0.385,0.111,0.496,0,0,,0,0,0,0,0,,0,0
Tanner Maclean,LHP,Sullivan County,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,40.1,4,1,12,45,7,2.68,0,48
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,12,22,4,5,2,1,0,6,0,0.227,0.346,0.409,0.755,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,4,16.2,1,0,15,25,5,8.1,2,15
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.0,0,0,4,3,4,18.0,0,2
Thomas Bakoway,OF,Siena Heights University,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,13,47,14,13,2,3,3,14,3,0.277,0.414,0.638,1.052,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,36,111,21,32,4,2,3,14,2,0.288,0.339,0.441,0.78,0,0,,0,0,0,0,0,,0,0
Thomas Grilli,IF,St. Bonaventure University,NCAA: Division 1,H,17,60,6,18,3,1,0,3,1,0.3,0.311,0.383,0.694,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,34,102,32,45,8,4,11,55,4,0.441,0.533,0.922,1.455,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,48,149,61,55,9,5,18,59,17,0.369,0.522,0.859,1.381,0,0,0.0,0,0,0,0,0,0.0,0,0
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,34,65,4,16,2,0,2,17,0,0.246,0.338,0.369,0.707,1,0,0.1,0,0,0,0,0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,31,90,5,29,7,1,2,23,0,0.322,0.382,0.489,0.871,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,9,14,0,2,0,1,0,0,0,0.143,0.143,0.286,0.429,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,13,24,9,5,1,0,0,7,3,0.208,0.424,0.25,0.674,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,41,89,24,24,4,3,3,18,10,0.27,0.384,0.483,0.867,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,25,76,5,14,5,1,0,6,2,0.184,0.241,0.276,0.517,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,42,66,7,21,3,0,1,14,1,0.318,0.451,0.409,0.86,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,37,85,9,17,2,1,1,11,0,0.2,0.303,0.282,0.585,9,1,6.2,0,1,14,14.0,7.0,18.9,0,8
Tristan DesLauriers,C/3B,Lakeland,JUCO: Division 2,A,11,28,8,8,2,0,0,4,0,0.286,0.429,0.357,0.786,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,34,95,11,27,5,0,2,16,1,0.284,0.402,0.4,0.802,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,48,157,48,59,13,3,14,55,6,0.376,0.505,0.764,1.269,1,0,0.0,0,0,0,0,0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,39,149,34,55,14,2,10,44,5,0.369,0.468,0.691,1.159,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,40,110,22,36,14,0,5,23,0,0.327,0.395,0.591,0.986,0,0,0.0,0,0,0,0,0,0.0,0,0
Tylar Patrick,,Northampton,JUCO: Division 3,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,22.1,3,0,6,21,8,2.42,0,20
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,17.0,0,2,14,23,11,7.41,0,15
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2,8.2,0,2,31,17,25,32.19,0,10
