Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Payton DeLuca,IF,Mayville State University,NAIA,A,8,12,0,1,0,0,0,1,0,0.083,0.083,0.083,0.166,0,0,0.0,0,0,0,0,0,0.0,0,0
Payton McHarg,OF/RHP,Kansas City Kansas,JUCO: Division 1,A,7,13,5,3,1,0,0,2,1,0.231,0.412,0.308,0.72,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,10.1,1,0,2,6,5,1.74,1,10
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,14,49,17,16,4,0,3,13,1,0.327,0.443,0.592,1.035,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,12.1,1,1,15,24,5,10.95,0,7
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,8,16,2,4,0,0,1,4,0,0.25,0.429,0.438,0.867,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,8,8,0,2,0,0,0,0,0,0.25,0.333,0.25,0.583,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,13,38,6,11,2,0,1,4,0,0.289,0.426,0.421,0.847,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,15,49,11,16,4,1,3,12,0,0.327,0.4,0.633,1.033,0,0,,0,0,0,0,0,,0,0
Ricardo Sanchez,INF,Barton,JUCO: Division 1,A,16,55,20,25,10,1,4,25,9,0.455,0.563,0.891,1.454,0,0,0.0,0,0,0,0,0,0.0,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,2,5,0,2,1,0,0,1,0,0.4,0.4,0.6,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,6,25,9,12,4,1,1,6,0,0.48,0.519,0.84,1.359,1,0,1.0,0,0,0,0,0,0.0,0,2
Riley Girod,C,Kansas City Kansas,JUCO: Division 1,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,6,4,4,18.0,0,4
Riley Silva,OF,Barton,JUCO: Division 1,A,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,16,25,5,6,2,1,1,10,0,0.24,0.444,0.52,0.964,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.2,0,0,1,3,4,13.5,0,0
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,14,35,5,5,0,0,1,6,3,0.143,0.2,0.229,0.429,2,0,6.0,1,0,0,1,4,0.0,0,6
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,7,14,3,4,1,0,0,1,2,0.286,0.412,0.357,0.769,3,1,8.1,1,1,9,9,4,9.72,0,10
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,17.2,0,0,7,21,5,3.57,1,18
Russell Young,C,Johnson County,JUCO: Division 1,A,10,29,8,6,1,1,1,7,1,0.207,0.303,0.414,0.717,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,11,16,2,5,0,0,0,1,0,0.313,0.353,0.313,0.666,6,6,28.2,2,1,20,36,9,6.28,0,33
Ryan Brodie,RHP,Monroe CC,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.0,0,0,1,1,1,9.0,0,0
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,16.0,1,1,7,10,3,3.94,0,22
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,14,18,2,4,0,0,0,0,0,0.222,0.333,0.222,0.555,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,8.0,0,0,10,7,12,11.25,0,13
Ryan Johnson,C,Hesston,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,12,35,3,6,1,0,0,1,2,0.171,0.31,0.2,0.51,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,16,67,12,20,6,0,4,24,1,0.299,0.347,0.567,0.914,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,19,51,12,13,2,1,2,16,1,0.255,0.4,0.451,0.851,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan McFarland,RHP,Campbellsville University,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,7.2,1,1,2,6,0,2.35,1,4
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,15,58,9,14,1,0,0,5,4,0.241,0.357,0.259,0.616,0,0,,0,0,0,0,0,,0,0
Ryan Olchoway,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,2,1,9.0,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,1,1,0.0,0,1
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,3,4,1,2,1,0,0,4,0,0.5,0.6,0.75,1.35,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,16.0,1,1,12,7,11,6.75,0,24
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,22,88,22,30,5,0,4,9,6,0.341,0.42,0.534,0.954,0,0,,0,0,0,0,0,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,15,44,2,12,1,0,1,4,0,0.273,0.333,0.364,0.697,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Van Snellenberg,RHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,8.1,0,0,4,1,5,4.32,0,12
Samson Back,OF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,13,31,7,6,2,1,0,7,3,0.194,0.325,0.323,0.648,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,2,5.2,0,2,11,8,5,17.47,0,8
Samuel Worthen,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,0,0,3,6,3,5.06,0,8
Sean Heppner,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,11.0,0,1,9,8,6,7.36,0,14
Sean Pettener,INF,Menlo College,NAIA,A,25,68,10,15,0,1,1,11,5,0.221,0.313,0.294,0.607,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,6,22,3,9,4,2,0,6,0,0.409,0.458,0.773,1.231,0,0,,0,0,0,0,0,,0,0
Seena Amani,RHP/3B,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,28.1,5,1,18,30,7,5.72,0,18
Seth Thompson,RHP,Chandler-Gilbert,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,12.1,1,2,8,13,6,5.84,1,16
Seungjun Song,C,South Suburban,JUCO: Division 1,A,7,24,3,9,1,1,0,9,0,0.375,0.448,0.5,0.948,0,0,0.0,0,0,0,0,0,0.0,0,0
Shaine O'Keefe,RHP,Southwest Mississippi,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,8.2,0,2,9,8,9,9.35,0,11
Shane Laforest,RHP,University of British Columbia,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,30.0,3,2,18,32,11,5.4,0,31
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,16,60,21,18,3,0,2,8,6,0.3,0.377,0.45,0.827,0,0,,0,0,0,0,0,,0,0
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,20.1,1,1,14,22,13,6.2,0,17
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,3,,27.0,0,0
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,2,13.0,1,0,10,20,2,6.92,0,14
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,1,2,9.0,0,0
Shayne Campbell,C,Reinhardt University,NAIA,A,21,67,7,21,3,1,2,14,2,0.313,0.429,0.478,0.907,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,13,37,2,10,4,0,1,10,0,0.27,0.341,0.459,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,13,40,2,13,2,0,1,5,1,0.325,0.341,0.45,0.791,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,18,48,7,11,2,0,1,10,0,0.229,0.269,0.333,0.602,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,18,54,10,14,6,0,2,9,1,0.259,0.359,0.481,0.84,1,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.1,0,0,10,13,4,27.0,0,1
Spencer Jamieson,1B,Cleary University,NAIA,A,17,50,12,14,2,0,1,10,1,0.28,0.393,0.38,0.773,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,8,6,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,2,6,3,2,0,0,0,3,0,0.333,0.545,0.333,0.878,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,5,12,2,6,1,0,0,0,0,0.5,0.571,0.583,1.154,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephane Lagasse,OF,Bemidji State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Stephen Phillips,RHP,St. Clair County,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,2,2,3,10.8,0,2
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,7.1,1,0,5,8,8,6.14,0,9
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,15,52,13,19,5,2,1,10,9,0.365,0.476,0.596,1.072,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,16,54,12,14,5,0,2,10,1,0.259,0.328,0.463,0.791,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,15,33,4,6,2,1,1,7,0,0.182,0.243,0.394,0.637,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,4,4,1,1,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.1,0,0,0,0,2,0.0,0,0
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,5,3,2,1,0,0,0,2,0,0.333,0.667,0.333,1.0,0,0,,0,0,0,0,0,,0,0
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,5,15,2,3,1,1,0,3,0,0.2,0.2,0.4,0.6,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,2,9.0,1,0,9,15,4,9.0,0,7
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.0,0,0,3,2,3,27.0,0,1
Thomas Bakoway,OF,Siena Heights University,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,10,23,5,6,0,0,2,5,0,0.261,0.379,0.522,0.901,0,0,,0,0,0,0,0,,0,0
Thomas Grilli,IF,St. Bonaventure University,NCAA: Division 1,H,6,16,3,6,0,0,0,2,0,0.375,0.375,0.375,0.75,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,12,39,12,22,3,1,9,33,2,0.564,0.63,1.385,2.015,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,20,49,27,20,3,0,6,21,10,0.408,0.593,0.837,1.43,0,0,0.0,0,0,0,0,0,0.0,0,0
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,15,35,2,8,0,0,1,4,0,0.229,0.282,0.314,0.596,0,0,0.0,0,0,0,0,0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,14,38,3,11,3,0,1,16,0,0.289,0.356,0.447,0.803,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,6,12,0,2,0,1,0,0,0,0.167,0.167,0.333,0.5,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,27,46,18,11,3,0,2,7,8,0.239,0.446,0.435,0.881,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,15,45,4,9,3,1,0,6,2,0.2,0.245,0.311,0.556,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,21,30,7,10,0,0,1,6,1,0.333,0.5,0.433,0.933,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,17,45,8,7,2,0,1,7,0,0.156,0.269,0.267,0.536,6,0,2.0,0,0,0,1.0,3.0,0.0,0,3
Tristan DesLauriers,C/3B,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,15,48,3,15,3,0,2,12,0,0.313,0.382,0.5,0.882,0,0,0.0,0,0,0,0,0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,24,78,21,27,5,3,6,25,4,0.346,0.476,0.718,1.194,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,23,86,23,35,10,2,7,29,2,0.407,0.504,0.814,1.318,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,17,41,13,13,5,0,3,12,0,0.317,0.408,0.659,1.067,0,0,0.0,0,0,0,0,0,0.0,0,0
Tylar Patrick,,Northampton,JUCO: Division 3,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,4.2,2,0,2,2,4,3.86,0,7
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,10.0,0,1,7,14,5,6.3,0,11
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,5.1,0,1,15,6,13,25.31,0,9
Tyler Favretto,C,Crowder,JUCO: Division 1,A,5,10,3,2,0,0,0,2,1,0.2,0.5,0.2,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Herron,C,Parkland,JUCO: Division 2,A,5,14,2,6,3,0,1,2,0,0.429,0.467,0.857,1.324,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,5,4,1,1,1,0,0,0,0,0.25,0.4,0.5,0.9,0,0,,0,0,0,0,0,,0,0
Tyler Kelly,RHP,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,19,51,6,11,3,0,3,11,0,0.216,0.263,0.451,0.714,0,0,,0,0,0,0,0,,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,6,21.1,2,0,7,20,14,2.95,0,24
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,5,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,2,2,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,14.0,5,0,3,9,4,1.93,0,22
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,1,13.2,0,2,8,16,10,5.27,0,7
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,22,42,14,13,0,0,1,11,2,0.31,0.383,0.381,0.764,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,3.1,0,1,4,8,4,10.8,0,3
Tyson Kovats,OF,Erie,JUCO: Division 3,A,6,13,5,5,0,0,0,4,1,0.385,0.471,0.385,0.856,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,1,1,1,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,9.1,1,0,6,9,2,5.79,1,13
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,1,2.1,0,0,5,3,6,19.29,0,5
Will Gardner,OF,Garden City,JUCO: Division 1,A,14,46,13,18,5,0,0,17,4,0.391,0.533,0.5,1.033,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,10,19,2,4,0,0,0,2,0,0.211,0.227,0.211,0.438,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,6.1,0,1,3,5,2,4.26,0,4
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,10.0,1,2,14,18,4,12.6,0,11
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.1,0,0,1,3,4,2.7,0,4
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,2,2,1,6.75,0,3
William Hlady,RHP,Valley City State University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,23.0,1,4,23,36,8,9.0,0,20
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,18,54,19,21,5,1,3,27,2,0.389,0.444,0.685,1.129,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,7,21,5,6,0,0,0,0,0,0.286,0.423,0.286,0.709,2,0,4.2,0,0,1,8,1,1.93,0,6
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,8,21,3,6,1,0,0,4,0,0.286,0.292,0.333,0.625,0,0,,0,0,0,0,0,,0,0
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,14,41,7,11,4,1,1,11,0,0.268,0.455,0.488,0.943,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,0,0,5,6,0,11.25,0,6
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,16,19,9,6,3,0,0,5,2,0.316,0.481,0.474,0.955,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,6.2,0,0,5,6,4,6.75,0,6
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,10,20,3,3,0,0,0,0,0,0.15,0.227,0.15,0.377,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,13,42,16,15,1,3,0,8,2,0.357,0.473,0.524,0.997,0,0,,0,0,0,0,0,,0,0
