Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,12.1,1,1,15,24,5,10.95,0,7
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,8,16,2,4,0,0,1,4,0,0.25,0.429,0.438,0.867,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,6,7,0,2,0,0,0,0,0,0.286,0.375,0.286,0.661,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,10,30,5,7,2,0,1,4,0,0.233,0.395,0.4,0.795,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,9,30,4,9,2,0,2,6,0,0.3,0.382,0.567,0.949,0,0,,0,0,0,0,0,,0,0
Ricardo Sanchez,INF,Barton,JUCO: Division 1,A,12,43,13,17,8,0,2,15,8,0.395,0.5,0.721,1.221,0,0,0.0,0,0,0,0,0,0.0,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,2,5,0,2,1,0,0,1,0,0.4,0.4,0.6,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,3,12,2,4,1,0,0,2,0,0.333,0.333,0.417,0.75,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Girod,C,Kansas City Kansas,JUCO: Division 1,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,5,3,2,22.5,0,4
Riley Silva,OF,Barton,JUCO: Division 1,A,1,2,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,12,19,3,5,1,1,1,9,0,0.263,0.462,0.579,1.041,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.2,0,0,1,3,4,13.5,0,0
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,12,31,5,5,0,0,1,6,3,0.161,0.222,0.258,0.48,1,0,3.0,0,0,0,1,2,0.0,0,3
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,5,12,3,4,1,0,0,1,2,0.333,0.467,0.417,0.884,2,1,6.2,1,1,9,9,3,12.15,0,9
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,17.2,0,0,7,21,5,3.57,1,18
Russell Young,C,Johnson County,JUCO: Division 1,A,7,22,7,6,1,1,1,7,1,0.273,0.385,0.545,0.93,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,10,16,2,5,0,0,0,1,0,0.313,0.353,0.313,0.666,5,5,23.2,1,1,18,31,8,6.85,0,24
Ryan Brodie,RHP,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,16.0,1,1,7,10,3,3.94,0,22
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,12,15,2,4,0,0,0,0,0,0.267,0.353,0.267,0.62,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,8.0,0,0,10,7,12,11.25,0,13
Ryan Johnson,C,Hesston,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,8,23,2,5,1,0,0,1,2,0.217,0.379,0.261,0.64,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,13,57,10,17,6,0,3,21,1,0.298,0.344,0.561,0.905,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,16,43,12,11,2,1,2,15,1,0.256,0.4,0.488,0.888,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan McFarland,RHP,Campbellsville University,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,7.2,1,1,2,6,0,2.35,1,4
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,11,44,7,11,1,0,0,3,3,0.25,0.358,0.273,0.631,0,0,,0,0,0,0,0,,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,0,1,1,0.0,0,1
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,3,4,1,2,1,0,0,4,0,0.5,0.6,0.75,1.35,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,13.0,1,1,7,4,7,4.85,0,21
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,18,70,20,25,4,0,3,7,6,0.357,0.444,0.543,0.987,0,0,,0,0,0,0,0,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,12,36,2,11,1,0,1,4,0,0.306,0.324,0.417,0.741,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Van Snellenberg,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.1,0,0,4,1,4,6.75,0,6
Samson Back,OF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,10,23,3,4,1,1,0,4,0,0.174,0.296,0.304,0.6,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,1,0.2,0,1,7,4,3,94.5,0,2
Samuel Worthen,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,0,0,4,5,2,6.75,0,8
Sean Heppner,RHP,University of British Columbia,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,11.0,0,1,9,8,6,7.36,0,14
Sean Pettener,INF,Menlo College,NAIA,A,21,55,7,13,0,0,1,4,5,0.236,0.333,0.291,0.624,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,3,12,2,6,3,1,0,5,0,0.5,0.571,0.917,1.488,0,0,,0,0,0,0,0,,0,0
Seena Amani,RHP/3B,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,24.0,4,1,13,24,5,4.88,0,16
Seth Thompson,RHP,Chandler-Gilbert,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,12.1,1,2,8,13,6,5.84,1,16
Seungjun Song,C,South Suburban,JUCO: Division 1,A,6,19,1,7,1,0,0,6,0,0.368,0.458,0.421,0.879,0,0,0.0,0,0,0,0,0,0.0,0,0
Shaine O'Keefe,RHP,Southwest Mississippi,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,8.2,0,2,9,8,9,9.35,0,11
Shane Laforest,RHP,University of British Columbia,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,24.0,2,2,15,24,9,5.63,0,23
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,15,56,21,17,3,0,2,6,6,0.304,0.385,0.464,0.849,0,0,,0,0,0,0,0,,0,0
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,20.0,1,1,14,22,13,6.3,0,16
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,3,,27.0,0,0
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,1,9.0,1,0,3,11,1,3.0,0,10
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,1,2,9.0,0,0
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Shayne Campbell,C,Reinhardt University,NAIA,A,16,53,6,19,3,1,2,11,2,0.358,0.477,0.566,1.043,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,10,29,2,8,3,0,1,8,0,0.276,0.364,0.483,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,12,38,2,13,2,0,1,5,1,0.342,0.359,0.474,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,16,47,7,11,2,0,1,10,0,0.234,0.275,0.34,0.615,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,14,42,8,11,4,0,2,8,1,0.262,0.373,0.5,0.873,1,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.1,0,0,10,13,4,27.0,0,1
Spencer Jamieson,1B,Cleary University,NAIA,A,15,49,12,14,2,0,1,10,1,0.286,0.379,0.388,0.767,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,7,5,1,0,0,0,0,0,0,0.0,0.286,0.0,0.286,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,2,6,3,2,0,0,0,3,0,0.333,0.545,0.333,0.878,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,2,4,2,2,1,0,0,0,0,0.5,0.667,0.75,1.417,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephane Lagasse,OF,Bemidji State University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Stephen Phillips,RHP,St. Clair County,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,2,2,1,18.0,0,1
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,6.0,0,0,5,8,7,7.5,0,8
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,10,33,9,12,4,2,0,6,8,0.364,0.5,0.606,1.106,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,12,41,9,9,4,0,2,7,1,0.22,0.314,0.463,0.777,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,15,33,4,6,2,1,1,7,0,0.182,0.243,0.394,0.637,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.1,0,0,0,0,2,0.0,0,0
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,4,2,2,0,0,0,0,1,0,0.0,0.6,0.0,0.6,0,0,,0,0,0,0,0,,0,0
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,5,15,2,3,1,1,0,3,0,0.2,0.2,0.4,0.6,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,2,9.0,1,0,9,15,4,9.0,0,7
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.0,0,0,3,1,2,27.0,0,1
Thomas Bakoway,OF,Siena Heights University,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,7,13,4,3,0,0,1,2,0,0.231,0.389,0.462,0.851,0,0,,0,0,0,0,0,,0,0
Thomas Grilli,IF,St. Bonaventure University,NCAA: Division 1,H,6,16,3,6,0,0,0,2,0,0.375,0.375,0.375,0.75,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,10,35,11,18,1,0,9,28,2,0.514,0.575,1.314,1.889,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,16,37,25,18,3,0,6,20,8,0.486,0.652,1.054,1.706,0,0,0.0,0,0,0,0,0,0.0,0,0
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,12,31,2,8,0,0,1,4,0,0.258,0.294,0.355,0.649,0,0,0.0,0,0,0,0,0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,13,35,3,11,3,0,1,14,0,0.314,0.35,0.486,0.836,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,5,9,0,2,0,1,0,0,0,0.222,0.222,0.444,0.666,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,22,43,16,11,3,0,2,7,7,0.256,0.468,0.465,0.933,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,12,36,2,6,2,0,0,4,1,0.167,0.225,0.222,0.447,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,15,22,4,7,0,0,1,3,1,0.318,0.464,0.455,0.919,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,14,34,8,6,2,0,1,5,0,0.176,0.317,0.324,0.641,5,0,1.0,0,0,0,1.0,2.0,0.0,0,1
Tristan DesLauriers,C/3B,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,11,34,2,10,1,0,1,8,0,0.294,0.342,0.412,0.754,0,0,0.0,0,0,0,0,0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,19,65,17,22,4,3,5,18,3,0.338,0.464,0.723,1.187,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,19,71,16,28,9,2,4,21,2,0.394,0.495,0.746,1.241,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,13,33,11,12,4,0,3,11,0,0.364,0.463,0.758,1.221,0,0,0.0,0,0,0,0,0,0.0,0,0
Tylar Patrick,,Northampton,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,1,0,0,0,0,0.0,0,2
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8.0,0,1,6,11,4,6.75,0,9
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.2,0,0,13,5,12,25.07,0,7
Tyler Favretto,C,Crowder,JUCO: Division 1,A,4,7,3,1,0,0,0,2,1,0.143,0.538,0.143,0.681,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Herron,C,Parkland,JUCO: Division 2,A,3,10,0,3,1,0,0,0,0,0.3,0.3,0.4,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,5,4,1,1,1,0,0,0,0,0.25,0.4,0.5,0.9,0,0,,0,0,0,0,0,,0,0
Tyler Kelly,RHP,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,5,16.1,2,0,7,16,11,3.86,0,18
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,17,45,5,9,2,0,2,9,0,0.2,0.26,0.378,0.638,0,0,,0,0,0,0,0,,0,0
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,4,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,10.0,4,0,3,6,4,2.7,0,13
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,1,9.2,0,2,7,13,7,6.52,0,5
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,20,34,14,11,0,0,1,9,2,0.324,0.41,0.412,0.822,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.0,0,1,4,6,3,12.0,0,3
Tyson Kovats,OF,Erie,JUCO: Division 3,A,2,4,1,2,0,0,0,1,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,9.1,1,0,6,9,2,5.79,1,13
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,1,2.1,0,0,5,3,6,19.29,0,5
Will Gardner,OF,Garden City,JUCO: Division 1,A,14,46,13,18,5,0,0,17,4,0.391,0.533,0.5,1.033,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,9,18,2,4,0,0,0,2,0,0.222,0.238,0.222,0.46,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,10.0,1,2,14,18,4,12.6,0,11
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.1,0,0,1,3,4,2.7,0,4
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,2,1,1,13.5,0,3
William Hlady,RHP,Valley City State University,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,17.2,1,3,16,26,8,8.15,0,14
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,14,45,16,20,5,1,3,23,2,0.444,0.491,0.8,1.291,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,4,13,6,6,1,0,1,4,0,0.462,0.563,0.769,1.332,1,0,1.0,0,0,0,1,0,0.0,0,1
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,6,21,3,6,1,0,0,4,0,0.286,0.292,0.333,0.625,0,0,,0,0,0,0,0,,0,0
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,9,24,2,2,1,0,0,1,0,0.083,0.333,0.125,0.458,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,0,0,5,6,0,11.25,0,6
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,15,19,8,6,3,0,0,5,2,0.316,0.481,0.474,0.955,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.0,0,0,5,5,4,11.25,0,3
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,7,16,3,2,0,0,0,0,0,0.125,0.222,0.125,0.347,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,10,32,14,13,1,3,0,8,2,0.406,0.523,0.625,1.148,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.1,0,0,2,2,1,54.0,0,0
Zach Olson,OF,Kansas Wesleyan University,NAIA,A,13,29,6,7,1,1,2,4,0,0.241,0.421,0.552,0.973,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Penner,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,3.2,0,1,2,3,4,4.91,0,2
Zach Saufl,RHP,Vanguard University,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,1,0.0,0,1
Zach Stark,C,Williston State,JUCO: Division 2,A,2,4,1,2,1,0,0,1,0,0.5,0.6,0.75,1.35,0,0,0.0,0,0,0,0,0,0.0,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
