Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,32,75,14,18,3,1,1,11,1,0.24,0.362,0.347,0.709,0,0,,0,0,0,0,0,,0,0
Nicholas Graham,RHP,Faulkner University,NAIA,A,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,0,41.0,3,4,27,41,29,5.93,2,53
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,37,115,32,41,6,0,7,27,2,0.357,0.426,0.591,1.017,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Backstrom,RHP/3B,Lindsey Wilson College,NAIA,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,1,23.1,0,1,21,36,16,8.1,0,27
Nick DiGennaro,INF,Lourdes University,NAIA,A,33,53,14,10,1,1,1,8,1,0.189,0.271,0.302,0.573,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Fry,OF,University of British Columbia,NAIA,A,17,5,9,2,0,0,0,1,0,0.4,0.571,0.4,0.971,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,A,30,42,8,15,3,0,2,13,0,0.357,0.391,0.571,0.962,11,11,60.1,5,4,30,58.0,21.0,4.48,0,42
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,5,5,1,1,0,0,0,2,0,0.2,0.2,0.2,0.4,0,0,,0,0,0,0,0,,0,0
Nick Hoyt,UTL,Spring Arbor University,NAIA,A,3,4,0,1,0,0,0,0,0,0.25,0.25,0.25,0.5,2,0,0.0,0,0,0,0,0,0.0,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,56,180,73,66,14,8,5,48,16,0.367,0.468,0.617,1.085,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,2,13.2,1,1,14,20,18,9.22,0,18
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,4,20.2,3,0,7,20,16,3.05,0,25
Nico Saldias,RHP,Saint Xavier University,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,7,50.0,4,3,18,45,17,3.24,0,68
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,23,87,5,18,3,1,0,5,4,0.207,0.253,0.264,0.517,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,17,29,4,5,0,0,0,1,0,0.172,0.286,0.172,0.458,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,6,50.0,6,2,28,44,18,5.04,1,56
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,41,111,13,35,3,2,1,13,6,0.315,0.367,0.405,0.772,0,0,,0,0,0,0,0,,0,0
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,46,161,13,35,6,2,5,35,1,0.217,0.306,0.373,0.679,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,50,105,39,23,4,1,5,20,10,0.219,0.371,0.419,0.79,4,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,18,44,7,14,2,0,0,7,1,0.318,0.412,0.364,0.776,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,58,230,60,73,13,2,9,38,21,0.317,0.423,0.509,0.932,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,55,215,26,73,11,1,2,41,3,0.34,0.441,0.428,0.869,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,9,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.2,1,0,3,6,4,3.52,0,11
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,36,101,4,29,7,1,4,25,0,0.287,0.376,0.495,0.871,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,10,50.0,1,3,44,55,21,7.92,0,46
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,61,183,61,63,18,2,9,56,18,0.344,0.514,0.612,1.126,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,42,126,26,34,6,0,6,33,1,0.27,0.386,0.46,0.846,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,23,72,5,16,4,0,1,7,2,0.222,0.263,0.319,0.582,0,0,,0,0,0,0,0,,0,0
Nolan Hines,,Clark,NW Athletic Conference,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.1,0,0,4,11,3,4.32,0,4
Nolan MacDonald,,Douglas,NW Athletic Conference,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,24.2,0,3,34,35,27,12.41,0,25
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,14,19,3,6,1,0,0,1,0,0.316,0.381,0.368,0.749,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Weger,IF,University of British Columbia,NAIA,A,45,161,21,39,8,0,3,24,5,0.242,0.322,0.348,0.67,0,0,0.0,0,0,0,0,0,0.0,0,0
Otis Pritchett,RHP,University of British Columbia,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,3,5,2,13.5,0,1
Owen Benson,OF,Indiana University-South Bend,NAIA,A,34,101,22,28,7,1,0,14,2,0.277,0.393,0.366,0.759,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,49,158,28,39,7,0,9,27,3,0.247,0.364,0.462,0.826,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,13,19,2,2,0,0,1,2,0,0.105,0.15,0.263,0.413,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,11,56.1,5,4,25,52,20,3.99,0,58
Owen McCuaig,OF,Mount Mercy University,NAIA,A,2,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,6.2,0,0,6,9,7,8.1,0,9
Owen Stevenson,RHP/SS,Niagara County,JUCO: Division 3,A,12,22,11,10,2,0,0,5,3,0.455,0.571,0.545,1.116,0,0,0.0,0,0,0,0,0,0.0,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,0.0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,23,22,5,5,0,0,0,2,0,0.227,0.28,0.227,0.507,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,7,34.2,4,1,29,38,28,7.53,0,30
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,3,26.0,2,1,30,41,15,10.38,0,19
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,41,130,21,30,5,0,0,17,2,0.231,0.329,0.269,0.598,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,A,26,39,2,6,0,0,0,2,0,0.154,0.25,0.154,0.404,0,0,0.0,0,0,0,0,0,0.0,0,0
Payton McHarg,OF/RHP,Kansas City Kansas,JUCO: Division 1,A,41,99,25,29,9,1,2,26,7,0.293,0.482,0.465,0.947,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,22,1,40.0,4,2,14,27,21,3.15,7,53
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,52,169,43,55,11,0,8,33,10,0.325,0.426,0.533,0.959,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,16.0,1,2,30,38,10,16.88,0,7
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,15,32,3,5,1,0,1,7,0,0.156,0.289,0.281,0.57,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,34,53,9,14,5,0,4,8,0,0.264,0.339,0.585,0.924,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,42,136,26,37,4,1,4,27,0,0.272,0.402,0.404,0.806,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,49,171,28,54,10,2,11,43,0,0.316,0.374,0.591,0.965,0,0,,0,0,0,0,0,,0,0
Ricardo Sanchez,INF,Barton,JUCO: Division 1,A,59,206,76,91,35,5,9,90,27,0.442,0.551,0.791,1.342,0,0,0.0,0,0,0,0,0,0.0,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,13,30,4,5,2,0,0,4,0,0.167,0.235,0.233,0.468,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,29,103,26,36,12,3,1,22,0,0.35,0.42,0.553,0.973,3,1,4.0,0,0,3,7,3,6.75,0,7
Riley Girod,C,Kansas City Kansas,JUCO: Division 1,A,9,13,6,4,1,0,0,2,0,0.308,0.438,0.385,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,7,8,2,0,0,0,0,3,0,0.0,0.182,0.0,0.182,0,0,,0,0,0,0,0,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,1,,0.0,0,1
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2,34.2,1,2,29,37,21,7.53,0,31
Riley Silva,OF,Barton,JUCO: Division 1,A,11,12,4,3,0,1,0,2,1,0.25,0.438,0.417,0.855,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,36,88,8,24,9,1,2,25,1,0.273,0.368,0.466,0.834,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,1.1,0,0,1,4.0,5.0,6.75,0,2
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,44,102,26,33,5,0,5,28,3,0.324,0.379,0.52,0.899,11,7,45.1,4,0,16,39,15,3.18,0,46
Roch Laferriere,OF,Dakota State University,NAIA,A,1,2,1,1,0,0,0,0,0,0.5,0.5,0.5,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,32,75,8,16,1,0,0,7,4,0.213,0.31,0.227,0.537,5,1,10.0,1,1,16,16,7,14.4,0,12
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,13,10,61.0,3,3,36,64,24,5.31,1,55
Russell Young,C,Johnson County,JUCO: Division 1,A,25,47,14,13,1,1,1,10,2,0.277,0.382,0.404,0.786,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,22,17,2,6,0,0,0,1,0,0.353,0.389,0.353,0.742,16,15,79.0,4,4,44,88,25,5.01,0,84
Ryan Brodie,RHP,Monroe CC,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,16.1,2,1,9,11,14,4.96,0,26
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,8,52.1,2,7,43,61,24,7.39,2,59
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,38,112,18,34,8,1,0,12,4,0.304,0.391,0.393,0.784,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,3,23.2,1,2,27,25,25,10.27,0,35
Ryan Johnson,C,Hesston,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,48,140,27,38,6,0,3,20,9,0.271,0.381,0.379,0.76,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,53,215,39,66,17,1,12,43,1,0.307,0.368,0.563,0.931,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,32,69,12,15,3,1,2,18,1,0.217,0.375,0.377,0.752,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan McFarland,RHP,Campbellsville University,NAIA,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,3,33.0,1,2,18,47,11,4.91,1,22
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,56,203,26,52,7,1,1,20,7,0.256,0.332,0.315,0.647,0,0,,0,0,0,0,0,,0,0
Ryan Olchoway,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,8,6,4,27.0,0,1
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,7.2,0,0,6,10,4,7.04,0,6
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,18,10,3,3,1,0,0,4,0,0.3,0.462,0.4,0.862,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,32.2,1,1,44,35,22,12.12,0,46
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,52,212,42,69,14,1,8,29,14,0.325,0.39,0.514,0.904,0,0,,0,0,0,0,0,,0,0
Sam Clements,RHP,Cayuga,JUCO: Division 3,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,17.1,1,1,14,20,7,7.27,0,13
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,H,4,5,0,2,1,0,0,0,0,0.4,0.5,0.6,1.1,0,0,,0,0,0,0,0,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,44,118,14,39,4,1,1,16,9,0.331,0.426,0.407,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Van Snellenberg,RHP,University of British Columbia,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,14.1,0,1,14,8,15,8.79,1,16
Samson Back,OF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,19,49,11,11,2,1,0,8,4,0.224,0.333,0.306,0.639,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,12,9,46.0,4,4,20,38,25,3.91,0,59
Samuel Worthen,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,18,0,30.2,1,0,13,33,10,3.82,1,26
Santiago Sanchez,C,Northwestern Oklahoma State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Sean Heppner,RHP,University of British Columbia,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,4,27.0,0,2,17,22,12,5.67,2,38
Sean Pettener,INF,Menlo College,NAIA,A,43,129,21,38,4,1,4,22,5,0.295,0.408,0.434,0.842,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,38,142,25,41,8,2,3,30,1,0.289,0.374,0.437,0.811,0,0,,0,0,0,0,0,,0,0
Seena Amani,RHP/3B,Lakeland,JUCO: Division 2,A,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,11.0,1,1,4,8,3,3.27,0,12
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,13,64.2,9,3,33,77,19,4.59,1,40
Seth Thompson,RHP,Chandler-Gilbert,JUCO: Division 2,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,0,21.1,2,2,11,27,6,4.64,3,27
Seungjun Song,C,South Suburban,JUCO: Division 1,A,24,76,10,25,4,1,0,23,2,0.329,0.422,0.408,0.83,0,0,0.0,0,0,0,0,0,0.0,0,0
Shaine O'Keefe,RHP,Southwest Mississippi,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,5,31.1,2,6,29,41,26,8.33,0,30
Shane Laforest,RHP,University of British Columbia,NAIA,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,14,78.1,7,4,45,81,38,5.17,0,54
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,16,60,21,18,3,0,2,8,6,0.3,0.377,0.45,0.827,0,0,,0,0,0,0,0,,0,0
Shane Sullivan,RHP/IF,Central Maine Community College,USCAA,A,9,3,2,1,0,0,0,1,0,0.333,0.333,0.333,0.666,7,3,20.0,2,0,19,22,14,8.55,0,21
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,8,56.1,3,2,36,67,27,5.75,0,39
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.2,1,1,2,2,6,3.86,0,4
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,13,4,35.1,3,1,28,52,11,7.13,1,41
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.2,0,1,15,18,8,15.58,0,3
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,H,7,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Shayne Campbell,C,Reinhardt University,NAIA,A,54,174,9,47,6,1,2,34,5,0.27,0.4,0.351,0.751,1,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,38,115,28,35,9,0,10,31,0,0.304,0.413,0.643,1.056,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,35,101,3,22,5,0,1,12,4,0.218,0.262,0.297,0.559,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,27,72,10,17,5,0,1,20,0,0.236,0.293,0.347,0.64,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,30,73,11,14,6,0,2,9,1,0.192,0.31,0.356,0.666,1,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.2,0,0,13,15,7,25.07,0,2
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,H,8,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,4,12.1,0,4,29,29,20,21.16,0,8
Spencer Jamieson,1B,Cleary University,NAIA,A,29,76,14,18,2,0,1,16,1,0.237,0.352,0.303,0.655,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,37,85,19,28,2,0,2,15,2,0.329,0.414,0.424,0.838,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,37,130,29,30,7,1,0,22,1,0.231,0.358,0.3,0.658,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,11,25,5,7,1,0,0,1,0,0.28,0.379,0.32,0.699,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephane Lagasse,OF,Bemidji State University,NCAA: Division 2,H,4,5,1,1,0,0,0,0,0,0.2,0.5,0.2,0.7,0,0,,0,0,0,0,0,,0,0
Stephen Phillips,RHP,St. Clair County,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8.1,0,0,14,14,8,15.12,0,5
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,13,23,4,8,1,1,0,7,3,0.348,0.385,0.478,0.863,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Fiorino,C/INF,Danville Area,JUCO: Division 2,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,23,0,22.2,1,3,29,34,19,11.51,0,19
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,43,158,23,53,15,3,3,27,10,0.335,0.403,0.525,0.928,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,45,152,32,41,9,0,4,32,2,0.27,0.335,0.408,0.743,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,36,79,19,25,7,2,3,22,1,0.316,0.412,0.57,0.982,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,13,22,10,9,2,0,0,5,1,0.409,0.48,0.5,0.98,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,4,14,3,5,2,0,0,3,0,0.357,0.471,0.5,0.971,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,13.0,0,1,10,10,12,6.92,0,12
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,10,9,3,1,0,0,0,2,0,0.111,0.385,0.111,0.496,0,0,,0,0,0,0,0,,0,0
Tanner Maclean,LHP,Sullivan County,JUCO: Division 2,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,2,59.0,6,3,23,71,13,3.51,0,70
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,19,44,9,11,2,2,0,11,2,0.25,0.34,0.386,0.726,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,8,49.2,5,0,19,49,13,3.44,2,53
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.1,0,0,4,4,5,10.8,0,3
Thomas Bakoway,OF,Siena Heights University,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,19,69,24,21,2,4,5,22,10,0.304,0.478,0.667,1.145,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,55,168,28,46,4,2,4,19,5,0.274,0.352,0.393,0.745,0,0,,0,0,0,0,0,,0,0
Thomas Grilli,IF,St. Bonaventure University,NCAA: Division 1,H,30,107,14,31,4,2,0,5,2,0.29,0.356,0.364,0.72,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,51,158,52,69,12,5,14,76,7,0.437,0.555,0.842,1.397,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Leathem,RHP,Morningside College,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,0,0,2,4,4,3.86,0,3
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,59,183,72,67,12,5,23,71,18,0.366,0.516,0.863,1.379,0,0,0.0,0,0,0,0,0,0.0,0,0
