Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,22,82,14,24,5,0,6,18,2,0.293,0.348,0.573,0.921,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,7,11,2,2,0,0,1,2,0,0.182,0.25,0.455,0.705,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,1,10.1,0,0,6,12,4,5.23,0,8
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.0,0,0,6,3,5,27.0,0,3
Owen Stevenson,RHP/SS,Niagara County,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,0.0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,7,7,2,3,0,0,0,0,0,0.429,0.429,0.429,0.858,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,2,8.0,1,1,15,12,11,16.88,0,7
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,13.2,2,0,10,16,7,6.59,0,11
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,14,46,10,14,1,0,0,7,1,0.304,0.382,0.326,0.708,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Payton McHarg,OF/RHP,Kansas City Kansas,JUCO: Division 1,A,7,13,5,3,1,0,0,2,1,0.231,0.412,0.308,0.72,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,12.2,1,1,3,9,7,2.13,1,12
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,19,66,17,18,4,0,3,14,1,0.273,0.372,0.47,0.842,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,12.1,1,1,15,24,5,10.95,0,7
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,10,22,3,5,1,0,1,6,0,0.227,0.37,0.409,0.779,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,12,20,4,5,2,0,1,3,0,0.25,0.318,0.5,0.818,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,18,56,13,16,2,0,1,10,0,0.286,0.452,0.375,0.827,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,21,71,15,25,5,2,3,18,0,0.352,0.41,0.606,1.016,0,0,,0,0,0,0,0,,0,0
Ricardo Sanchez,INF,Barton,JUCO: Division 1,A,21,75,29,37,16,1,5,39,12,0.493,0.581,0.933,1.514,0,0,0.0,0,0,0,0,0,0.0,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,5,12,0,2,2,0,0,1,0,0.167,0.167,0.333,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,17,63,19,26,9,3,1,18,0,0.413,0.493,0.698,1.191,2,1,3.0,0,0,1,4,1,3.0,0,5
Riley Girod,C,Kansas City Kansas,JUCO: Division 1,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,2,0,1,0,0,0,0,1,0,,0.5,,,0,0,,0,0,0,0,0,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,6,4,4,18.0,0,4
Riley Silva,OF,Barton,JUCO: Division 1,A,3,4,0,1,0,0,0,0,0,0.25,0.4,0.25,0.65,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.2,0,0,1,3,4,13.5,0,0
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,19,50,11,14,1,0,2,12,3,0.28,0.321,0.42,0.741,3,0,8.0,1,0,0,1,4,0.0,0,9
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,9,16,3,4,1,0,0,1,2,0.25,0.4,0.313,0.713,4,1,8.1,1,1,14,13,6,15.12,0,10
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,26.2,0,1,15,26,10,5.06,1,29
Russell Young,C,Johnson County,JUCO: Division 1,A,11,29,8,6,1,1,1,7,1,0.207,0.303,0.414,0.717,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Brodie,RHP,Monroe CC,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,3,2,1,16.2,0,1
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,5,23.1,1,3,22,29,11,8.49,0,33
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,17,30,5,10,2,0,0,0,2,0.333,0.412,0.4,0.812,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,11.2,0,0,10,9,13,7.71,0,21
Ryan Johnson,C,Hesston,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,16,44,6,7,1,0,0,2,2,0.159,0.327,0.182,0.509,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,21,86,14,27,7,0,4,25,1,0.314,0.379,0.535,0.914,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,21,53,12,13,2,1,2,16,1,0.245,0.388,0.434,0.822,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan McFarland,RHP,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,20,73,10,22,2,0,1,8,4,0.301,0.395,0.37,0.765,0,0,,0,0,0,0,0,,0,0
Ryan Olchoway,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,2,1,9.0,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,0,0,2,3,3,4.5,0,3
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,3,4,1,2,1,0,0,4,0,0.5,0.6,0.75,1.35,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,20.0,1,1,19,14,14,8.55,0,32
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,26,103,24,37,6,0,4,10,8,0.359,0.436,0.534,0.97,0,0,,0,0,0,0,0,,0,0
Sam Clements,RHP,Cayuga,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1,0,0.0,0,1
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,17,50,4,15,1,1,1,5,5,0.3,0.386,0.42,0.806,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Van Snellenberg,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samson Back,OF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,13,31,7,6,2,1,0,7,3,0.194,0.325,0.323,0.648,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,3,8.2,0,2,12,10,6,12.46,0,12
Samuel Worthen,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,7.0,0,0,5,10,4,6.43,0,11
Sean Heppner,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Sean Pettener,INF,Menlo College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,10,37,6,15,4,2,0,13,0,0.405,0.425,0.622,1.047,0,0,,0,0,0,0,0,,0,0
Seena Amani,RHP/3B,Lakeland,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,6.0,0,0,3,6,4,4.5,0,5
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,33.1,6,1,20,36,9,5.4,0,20
Seth Thompson,RHP,Chandler-Gilbert,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,15.0,1,2,11,20,6,6.6,1,20
Seungjun Song,C,South Suburban,JUCO: Division 1,A,8,28,4,11,1,1,0,11,0,0.393,0.471,0.5,0.971,0,0,0.0,0,0,0,0,0,0.0,0,0
Shaine O'Keefe,RHP,Southwest Mississippi,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,13.2,0,3,12,17,12,7.9,0,18
Shane Laforest,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,16,60,21,18,3,0,2,8,6,0.3,0.377,0.45,0.827,0,0,,0,0,0,0,0,,0,0
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,22.1,1,1,17,25,14,6.85,0,18
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,1,0.0,0,1
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,2,13.1,1,0,13,23,3,8.78,0,15
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,1,2,9.0,0,0
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Shayne Campbell,C,Reinhardt University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,16,44,4,11,4,0,1,10,0,0.25,0.365,0.409,0.774,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,21,55,9,13,3,0,1,14,0,0.236,0.297,0.345,0.642,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Spencer Jamieson,1B,Cleary University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,10,8,1,0,0,0,0,0,0,0.0,0.273,0.0,0.273,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,8,25,10,6,2,1,0,7,0,0.24,0.447,0.4,0.847,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,8,17,3,7,1,0,0,0,0,0.412,0.5,0.471,0.971,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephane Lagasse,OF,Bemidji State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Stephen Phillips,RHP,St. Clair County,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,2,2,3,10.8,0,2
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,0,7.2,1,0,12,16,8,14.09,0,9
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,18,66,15,26,7,2,2,12,9,0.394,0.481,0.652,1.133,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,16,54,12,14,5,0,2,10,1,0.259,0.328,0.463,0.791,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,17,34,4,6,2,1,1,7,0,0.176,0.237,0.382,0.619,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,5,5,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4.0,0,1,1,2,6,2.25,0,4
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,5,3,2,1,0,0,0,2,0,0.333,0.667,0.333,1.0,0,0,,0,0,0,0,0,,0,0
Tanner Maclean,LHP,Sullivan County,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,16.0,1,0,5,19,3,2.81,0,16
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,5,15,2,3,1,1,0,3,0,0.2,0.2,0.4,0.6,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,3,9.2,1,0,12,20,4,11.17,0,7
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.0,0,0,3,2,3,27.0,0,1
Thomas Bakoway,OF,Siena Heights University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,4,15,0,3,1,1,0,2,0,0.2,0.2,0.4,0.6,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,15,37,8,11,0,1,3,8,0,0.297,0.386,0.595,0.981,0,0,,0,0,0,0,0,,0,0
Thomas Grilli,IF,St. Bonaventure University,NCAA: Division 1,H,7,20,3,7,1,0,0,2,1,0.35,0.35,0.4,0.75,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,22,67,22,29,5,2,9,43,4,0.433,0.519,0.97,1.489,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,25,67,31,25,3,2,8,26,10,0.373,0.553,0.836,1.389,0,0,0.0,0,0,0,0,0,0.0,0,0
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,6,12,0,2,0,1,0,0,0,0.167,0.167,0.333,0.5,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,7,16,5,3,1,0,0,5,3,0.188,0.381,0.25,0.631,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan DesLauriers,C/3B,Lakeland,JUCO: Division 2,A,5,13,5,5,1,0,0,2,0,0.385,0.5,0.462,0.962,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,20,49,14,16,7,0,3,13,0,0.327,0.414,0.653,1.067,0,0,0.0,0,0,0,0,0,0.0,0,0
Tylar Patrick,,Northampton,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,6.1,2,0,2,2,4,2.84,0,8
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,10.0,0,1,7,14,5,6.3,0,11
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,7.2,0,1,21,11,18,24.65,0,11
Tyler Favretto,C,Crowder,JUCO: Division 1,A,7,18,4,5,1,0,0,4,1,0.278,0.458,0.333,0.791,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Herron,C,Parkland,JUCO: Division 2,A,14,41,8,16,6,2,1,10,1,0.39,0.469,0.707,1.176,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,6,5,1,1,1,0,0,0,0,0.2,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Tyler Kelly,RHP,Lakeland,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,1,1,2,4.5,0,2
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,7,24.1,2,0,11,24,16,4.07,0,27
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,22,55,6,11,3,0,3,11,0,0.2,0.246,0.418,0.664,0,0,,0,0,0,0,0,,0,0
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,7,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Offman,1B,New York University,NCAA: Division 3,H,4,2,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,6,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,21.0,6,0,4,11,4,1.71,0,38
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,1,14.2,0,2,10,17,12,6.14,0,7
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,27,48,24,14,0,0,1,12,2,0.292,0.382,0.354,0.736,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyronne Barbosa,C/1B,Lakeland,JUCO: Division 2,A,6,19,3,6,1,0,0,3,0,0.316,0.381,0.368,0.749,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,5.0,0,1,4,10,4,7.2,0,4
Tyson Kovats,OF,Erie,JUCO: Division 3,A,12,33,8,9,1,0,0,8,1,0.273,0.359,0.303,0.662,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,1,1,1,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,1,3.1,0,0,6,5,6,16.2,0,6
Will Gardner,OF,Garden City,JUCO: Division 1,A,19,67,17,23,6,0,1,23,4,0.343,0.458,0.478,0.936,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,12,23,3,5,0,0,0,2,0,0.217,0.231,0.217,0.448,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Jackman,RHP,Niagara County,JUCO: Division 3,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,11.0,1,1,7,8,7,5.73,0,8
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,15.0,1,3,20,26,7,12.0,0,17
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,7.0,1,0,1,6,5,1.29,0,7
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,2,2,1,6.75,0,3
