Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Tanner Clyne,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.1,0,0,0,0,2,0.0,0,0
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,3,1,1,0,0,0,0,1,0,0.0,0.667,0.0,0.667,0,0,,0,0,0,0,0,,0,0
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,1,2,1,1,0,1,0,0,0,0.5,0.5,1.5,2.0,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,1,6.0,1,0,5,9,2,7.5,0,5
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.0,0,0,3,1,2,27.0,0,1
Thomas Bakoway,OF,Siena Heights University,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,4,6,0,0,0,0,0,0,0,0.0,0.143,0.0,0.143,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,4,15,4,7,1,0,4,10,0,0.467,0.467,1.333,1.8,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,11,23,16,9,2,0,3,11,5,0.391,0.614,0.87,1.484,0,0,0.0,0,0,0,0,0,0.0,0,0
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,9,19,1,5,0,0,0,2,0,0.263,0.318,0.263,0.581,0,0,0.0,0,0,0,0,0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,11,30,2,9,2,0,0,12,0,0.3,0.281,0.367,0.648,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,4,9,0,2,0,1,0,0,0,0.222,0.222,0.444,0.666,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,20,41,12,9,2,0,2,7,5,0.22,0.45,0.415,0.865,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,9,30,0,5,1,0,0,4,1,0.167,0.212,0.2,0.412,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,11,17,3,5,0,0,1,1,1,0.294,0.455,0.471,0.926,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,10,23,7,5,2,0,1,5,0,0.217,0.379,0.435,0.814,1,0,0.1,0,0,0,1,2,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,7,23,2,6,1,0,1,7,0,0.261,0.28,0.435,0.715,0,0,0.0,0,0,0,0,0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,16,52,15,18,2,3,4,15,3,0.346,0.486,0.731,1.217,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,16,58,13,19,8,1,2,14,1,0.328,0.449,0.603,1.052,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4.0,0,1,4,7,2,9.0,0,4
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.2,0,0,13,5,12,25.07,0,7
Tyler Favretto,C,Crowder,JUCO: Division 1,A,3,4,1,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler Hinrikus,3B/OF,Ball State University,NCAA: Division 1,H,3,4,0,1,1,0,0,0,0,0.25,0.25,0.5,0.75,0,0,,0,0,0,0,0,,0,0
Tyler Larguinho,OF,Lincoln Trail,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,4,11.1,1,0,7,9,9,5.56,0,15
Tyler McWillie,RHP/1B,Shorter University,NCAA: Division 2,H,13,29,4,4,2,0,1,5,0,0.138,0.235,0.31,0.545,0,0,,0,0,0,0,0,,0,0
Tyler Mosher,INF,Davenport University,NCAA: Division 2,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Tyler Smith,RHP,Williston State,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.0,3,0,2,3,3,3.6,0,8
Tylor Jans,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,1,6.1,0,2,5,10,5,7.11,0,3
Tyrese Johnson,OF,Central Arizona,JUCO: Division 1,A,16,24,12,9,0,0,1,8,2,0.375,0.483,0.5,0.983,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyrus Culleton,1B/C,Central Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Dias,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.2,0,0,3,4,3,16.2,0,1
Tyson Kovats,OF,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Tyson Pringle,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Udhay Bal,INF,California University of Pennsylvania,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Vicarte Domingo,RHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,9.1,1,0,6,9,2,5.79,1,13
Victor Cerny,C,"California State University, Northridge",NCAA: Division 1,H,2,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Wesley Moore,LHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,0,2,27.0,0,2
Will Gardner,OF,Garden City,JUCO: Division 1,A,14,46,13,18,5,0,0,17,4,0.391,0.533,0.5,1.033,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Ireland,INF,Orange Coast College,California CC,A,8,17,2,4,0,0,0,2,0,0.235,0.25,0.235,0.485,0,0,0.0,0,0,0,0,0,0.0,0,0
Will Potter,LHP,Western Nebraska,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,5.0,0,2,13,16,3,23.4,0,3
Will Sierra,RHP,Washington State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.2,0,0,0,2,4,0.0,0,2
Will Watson,RHP,West Virginia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.1,0,0,2,1,1,54.0,0,1
William Hlady,RHP,Valley City State University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,3,15.1,1,1,13,20,3,7.63,0,13
Williams Camacho-Soto,3B,Cloud County,JUCO: Division 1,A,9,28,7,9,3,0,0,11,1,0.321,0.394,0.429,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Xavier Whittle,RHP/U,Bay College,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Yohann Dessureault,IF,Stetson University,NCAA: Division 1,H,6,21,3,6,1,0,0,4,0,0.286,0.292,0.333,0.625,0,0,,0,0,0,0,0,,0,0
Yosuke Fujie,INF,Otero,JUCO: Division 1,A,7,19,2,1,0,0,0,1,0,0.053,0.357,0.053,0.41,0,0,0.0,0,0,0,0,0,0.0,0,0
Zac Laird,LHP,Niagara University,NCAA: Division 1,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Boivin,3B/2B,Vernon,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,0,0,5,6,0,11.25,0,6
Zach Cole,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Diewert,OF,Southeastern University,NAIA,A,12,12,7,4,3,0,0,3,2,0.333,0.471,0.583,1.054,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.2,0,0,1,1,2,5.4,0,1
Zach Gardiner,INF/OF,Marshall University,NCAA: Division 1,H,6,16,3,2,0,0,0,0,0,0.125,0.176,0.125,0.301,0,0,,0,0,0,0,0,,0,0
Zach Laurie,C/UTL,Glenville State College,NCAA: Division 2,H,2,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Zach Marriott,IF,Hendrix College,NCAA: Division 3,H,10,32,14,13,1,3,0,8,2,0.406,0.523,0.625,1.148,0,0,,0,0,0,0,0,,0,0
Zach Newman,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Zach Olson,OF,Kansas Wesleyan University,NAIA,A,9,17,2,4,1,1,1,3,0,0.235,0.35,0.588,0.938,0,0,0.0,0,0,0,0,0,0.0,0,0
Zach Saufl,RHP,Vanguard University,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,1,0.0,0,1
Zach Stark,C,Williston State,JUCO: Division 2,A,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zachariah Stylianou,RHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Zachary Bayfield,LHP,Oberlin College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Zachary Gaudreau,LHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.2,0,0,2,2,3,6.75,0,4
Zack Reid,IF,West Virginia University Institute of Technology,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1,1,0.0,0,0
Émilien Pitre,INF,University of Kentucky,NCAA: Division 1,H,2,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
