Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,8,34,3,6,1,0,0,3,1,0.176,0.243,0.206,0.449,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,12,22,4,3,0,0,0,1,0,0.136,0.259,0.136,0.395,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,36,106,12,35,3,2,1,13,6,0.33,0.377,0.425,0.802,0,0,,0,0,0,0,0,,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,4,45.0,5,2,23,34,14,4.6,1,53
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,32,113,10,26,4,2,4,25,1,0.23,0.315,0.407,0.722,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,35,82,29,19,4,1,4,17,10,0.232,0.39,0.451,0.841,4,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,11,27,3,8,2,0,0,6,1,0.296,0.387,0.37,0.757,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,36,143,40,42,7,2,3,13,19,0.294,0.413,0.434,0.847,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,38,155,20,53,9,1,0,27,2,0.342,0.432,0.413,0.845,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,9,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.2,1,0,3,6,4,3.52,0,11
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,28,79,4,23,6,1,4,22,0,0.291,0.387,0.544,0.931,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,5,25.0,0,2,27,34,12,9.72,0,25
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,37,99,28,26,5,0,7,26,12,0.263,0.464,0.525,0.989,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,29,86,18,22,3,0,5,23,1,0.256,0.369,0.465,0.834,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,15,44,3,11,3,0,1,4,1,0.25,0.283,0.386,0.669,0,0,,0,0,0,0,0,,0,0
Nolan Hines,,Clark,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.1,0,0,3,6,0,8.1,0,2
Nolan MacDonald,,Douglas,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,10.2,0,1,6,8,12,5.06,0,6
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,7,9,1,3,1,0,0,1,0,0.333,0.455,0.444,0.899,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Weger,IF,University of British Columbia,NAIA,A,28,103,12,24,6,0,2,15,3,0.233,0.313,0.35,0.663,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Benson,OF,Indiana University-South Bend,NAIA,A,22,61,14,18,4,1,0,8,2,0.295,0.411,0.393,0.804,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,34,120,19,29,6,0,8,23,2,0.242,0.336,0.492,0.828,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,11,17,2,2,0,0,1,2,0,0.118,0.167,0.294,0.461,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,5,27.0,3,1,13,29,9,4.33,0,25
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,4.1,0,0,6,7,6,12.46,0,6
Owen Stevenson,RHP/SS,Niagara County,JUCO: Division 3,A,7,11,4,6,2,0,0,4,2,0.545,0.583,0.727,1.31,0,0,0.0,0,0,0,0,0,0.0,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,0.0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,14,15,3,5,0,0,0,2,0,0.333,0.353,0.333,0.686,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,5,27.0,4,1,20,28,21,6.67,0,20
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,13.2,2,0,10,16,7,6.59,0,11
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,28,90,13,21,3,0,0,13,2,0.233,0.311,0.267,0.578,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,A,20,29,2,4,0,0,0,2,0,0.138,0.242,0.138,0.38,0,0,0.0,0,0,0,0,0,0.0,0,0
Payton McHarg,OF/RHP,Kansas City Kansas,JUCO: Division 1,A,19,40,13,15,4,1,1,13,4,0.375,0.519,0.6,1.119,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,1,24.2,2,1,4,15,12,1.46,3,30
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,31,94,23,27,4,0,4,18,5,0.287,0.398,0.457,0.855,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,15.1,1,2,26,35,9,15.26,0,7
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,14,31,3,5,1,0,1,7,0,0.161,0.297,0.29,0.587,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,18,26,4,7,3,0,1,4,0,0.269,0.345,0.5,0.845,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,33,109,22,30,3,1,4,23,0,0.275,0.404,0.431,0.835,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,37,124,18,37,7,2,4,28,0,0.298,0.36,0.484,0.844,0,0,,0,0,0,0,0,,0,0
Ricardo Sanchez,INF,Barton,JUCO: Division 1,A,42,147,57,64,25,3,7,69,23,0.435,0.537,0.789,1.326,0,0,0.0,0,0,0,0,0,0.0,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,11,24,1,3,2,0,0,4,0,0.125,0.185,0.208,0.393,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,17,63,19,26,9,3,1,18,0,0.413,0.493,0.698,1.191,2,1,3.0,0,0,1,4,1,3.0,0,5
Riley Girod,C,Kansas City Kansas,JUCO: Division 1,A,5,6,3,2,0,0,0,2,0,0.333,0.5,0.333,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,3,0,1,0,0,0,0,1,0,,0.5,,,0,0,,0,0,0,0,0,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,16.1,1,1,19,19,13,10.47,0,13
Riley Silva,OF,Barton,JUCO: Division 1,A,6,7,1,1,0,0,0,0,0,0.143,0.333,0.143,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,33,79,7,21,8,1,1,21,1,0.266,0.371,0.43,0.801,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,1.1,0,0,1,4,5,6.75,0,2
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,32,80,21,27,3,0,5,25,3,0.338,0.378,0.563,0.941,7,4,30.0,3,0,5,17,12,1.5,0,33
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,17,40,6,10,1,0,0,5,3,0.25,0.333,0.275,0.608,4,1,8.1,1,1,14,13,6,15.12,0,10
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,10,7,43.0,2,1,27,48,20,5.65,1,46
Russell Young,C,Johnson County,JUCO: Division 1,A,16,35,9,8,1,1,1,7,1,0.229,0.308,0.4,0.708,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,16,16,2,5,0,0,0,1,0,0.313,0.353,0.313,0.666,11,11,52.1,3,2,32,63,16,5.5,0,53
Ryan Brodie,RHP,Monroe CC,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,6.0,1,1,8,9,3,12.0,0,6
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,7,43.1,2,5,35,49,18,7.27,0,51
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,33,92,17,28,6,0,0,7,4,0.304,0.402,0.37,0.772,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,16.1,0,1,14,16,17,7.71,0,29
Ryan Johnson,C,Hesston,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,31,89,17,18,3,0,0,7,4,0.202,0.345,0.236,0.581,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,37,148,29,49,13,1,10,37,1,0.331,0.4,0.635,1.035,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,26,61,12,15,3,1,2,17,1,0.246,0.397,0.426,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan McFarland,RHP,Campbellsville University,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,2,26.1,1,2,16,37,9,5.47,1,18
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,36,133,18,38,7,1,1,15,4,0.286,0.364,0.376,0.74,0,0,,0,0,0,0,0,,0,0
Ryan Olchoway,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,3,16.2,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.2,0,0,2,5,3,3.86,0,4
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,9,6,2,2,1,0,0,4,0,0.333,0.5,0.5,1.0,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,26.0,1,1,21,20,16,7.27,0,37
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,42,171,34,60,13,1,6,24,11,0.351,0.417,0.544,0.961,0,0,,0,0,0,0,0,,0,0
Sam Clements,RHP,Cayuga,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.1,0,0,5,8,3,6.14,0,5
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,H,1,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,26,71,6,21,2,1,1,10,8,0.296,0.407,0.394,0.801,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Van Snellenberg,RHP,University of British Columbia,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,11.0,0,1,10,4,13,8.18,1,15
Samson Back,OF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,19,49,11,11,2,1,0,8,4,0.224,0.333,0.306,0.639,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,7,32.2,2,3,15,23,16,4.13,0,42
Samuel Worthen,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,0,24.0,1,0,13,31,8,4.88,1,18
Santiago Sanchez,C,Northwestern Oklahoma State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Sean Heppner,RHP,University of British Columbia,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,13.2,0,2,12,12,8,7.9,0,19
Sean Pettener,INF,Menlo College,NAIA,A,39,116,16,32,4,1,3,18,5,0.276,0.386,0.405,0.791,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,20,78,14,26,5,2,2,22,1,0.333,0.391,0.526,0.917,0,0,,0,0,0,0,0,,0,0
Seena Amani,RHP/3B,Lakeland,JUCO: Division 2,A,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,0,0,1,2,0,3.0,0,5
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,10,51.0,8,1,26,58,13,4.59,1,32
Seth Thompson,RHP,Chandler-Gilbert,JUCO: Division 2,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,19.1,2,2,11,26,6,5.12,3,25
Seungjun Song,C,South Suburban,JUCO: Division 1,A,16,53,7,17,2,1,0,18,2,0.321,0.439,0.396,0.835,0,0,0.0,0,0,0,0,0,0.0,0,0
Shaine O'Keefe,RHP,Southwest Mississippi,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,30.1,2,5,23,37,22,6.82,0,28
Shane Laforest,RHP,University of British Columbia,NAIA,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,10,53.2,4,3,32,55,25,5.37,0,40
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,16,60,21,18,3,0,2,8,6,0.3,0.377,0.45,0.827,0,0,,0,0,0,0,0,,0,0
Shane Sullivan,RHP/IF,Central Maine Community College,USCAA,A,5,3,2,1,0,0,0,1,0,0.333,0.333,0.333,0.666,3,1,9.0,1,0,3,11,0,3.0,0,10
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,5,39.2,1,2,28,51,22,6.35,0,30
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,0,1,3,0.0,0,4
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,9,4,29.0,3,1,26,45,8,8.07,1,32
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,4,6,4,7.71,0,0
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Shayne Campbell,C,Reinhardt University,NAIA,A,39,122,7,35,5,1,2,29,2,0.287,0.422,0.393,0.815,1,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,30,89,22,26,7,0,6,23,0,0.292,0.417,0.573,0.99,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,29,86,3,21,5,0,1,11,3,0.244,0.286,0.337,0.623,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,26,70,10,16,5,0,1,20,0,0.229,0.287,0.343,0.63,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,27,68,10,14,6,0,2,9,1,0.206,0.321,0.382,0.703,1,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.1,0,0,10,13,4,27.0,0,1
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,2,7.1,0,2,15,15,13,18.41,0,4
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,H,5,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Spencer Jamieson,1B,Cleary University,NAIA,A,29,76,14,18,2,0,1,16,1,0.237,0.352,0.303,0.655,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,17,30,5,6,1,0,0,3,1,0.2,0.294,0.233,0.527,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,21,73,17,18,6,1,0,19,0,0.247,0.383,0.356,0.739,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,9,18,4,7,1,0,0,0,0,0.389,0.476,0.444,0.92,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephane Lagasse,OF,Bemidji State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Stephen Phillips,RHP,St. Clair County,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8.1,0,0,14,14,8,15.12,0,5
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,4,5,0,1,1,0,0,2,0,0.2,0.286,0.4,0.686,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Fiorino,C/INF,Danville Area,JUCO: Division 2,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,0,17.0,1,1,19,25,12,10.06,0,15
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,32,119,20,42,10,3,2,21,10,0.353,0.435,0.538,0.973,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,26,89,17,23,5,0,3,13,1,0.258,0.327,0.416,0.743,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,25,47,10,12,4,1,2,13,0,0.255,0.357,0.511,0.868,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,8,13,6,5,1,0,0,2,1,0.385,0.429,0.462,0.891,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,3,10,1,4,2,0,0,2,0,0.4,0.5,0.6,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.1,0,1,3,5,8,4.26,0,6
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,9,8,3,1,0,0,0,2,0,0.125,0.417,0.125,0.542,0,0,,0,0,0,0,0,,0,0
Tanner Maclean,LHP,Sullivan County,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,32.2,2,1,11,37,6,3.03,0,35
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,8,19,2,4,2,1,0,4,0,0.211,0.211,0.421,0.632,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,4,13.2,1,0,15,24,5,9.88,1,13
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.0,0,0,4,3,4,18.0,0,2
Thomas Bakoway,OF,Siena Heights University,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,10,33,11,9,1,3,2,12,2,0.273,0.429,0.667,1.096,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,31,94,19,28,4,2,3,13,0,0.298,0.352,0.479,0.831,0,0,,0,0,0,0,0,,0,0
Thomas Grilli,IF,St. Bonaventure University,NCAA: Division 1,H,14,48,6,14,2,1,0,3,1,0.292,0.306,0.375,0.681,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,30,90,29,40,7,3,11,52,4,0.444,0.537,0.956,1.493,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,43,132,58,50,6,5,17,57,15,0.379,0.53,0.886,1.416,0,0,0.0,0,0,0,0,0,0.0,0,0
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,31,62,4,16,2,0,2,17,0,0.258,0.342,0.387,0.729,1,0,0.1,0,0,0,0,0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,27,75,5,25,7,0,2,23,0,0.333,0.388,0.507,0.895,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,9,14,0,2,0,1,0,0,0,0.143,0.143,0.286,0.429,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,11,22,6,4,1,0,0,6,3,0.182,0.357,0.227,0.584,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,36,71,22,20,3,1,3,15,10,0.282,0.419,0.479,0.898,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,21,60,4,10,3,1,0,6,2,0.167,0.215,0.25,0.465,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,39,60,7,18,3,0,1,13,1,0.3,0.447,0.4,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,32,75,8,15,2,0,1,10,0,0.2,0.299,0.267,0.566,9,1,6.2,0,1,14,14.0,7.0,18.9,0,8
Tristan DesLauriers,C/3B,Lakeland,JUCO: Division 2,A,9,25,8,8,2,0,0,4,0,0.32,0.433,0.4,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,34,95,11,27,5,0,2,16,1,0.284,0.402,0.4,0.802,0,0,0.0,0,0,0,0,0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,44,141,46,53,12,3,12,46,6,0.376,0.511,0.759,1.27,1,0,0.0,0,0,0,0,0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,39,149,34,55,14,2,10,44,5,0.369,0.468,0.691,1.159,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,35,97,21,33,13,0,5,23,0,0.34,0.414,0.629,1.043,0,0,0.0,0,0,0,0,0,0.0,0,0
Tylar Patrick,,Northampton,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,13.1,2,0,4,11,6,2.7,0,13
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,17.0,0,2,14,23,11,7.41,0,15
Tyler Coakley,RHP,Vernon,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2,8.2,0,2,31,17,25,32.19,0,10
