Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Nico Saldias,RHP,Saint Xavier University,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,7,50.0,4,3,18,45,17,3.24,0,68
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,15,59,4,12,3,0,0,3,2,0.203,0.266,0.254,0.52,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,17,29,4,5,0,0,0,1,0,0.172,0.286,0.172,0.458,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,6,50.0,6,2,28,44,18,5.04,1,56
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,41,111,13,35,3,2,1,13,6,0.315,0.367,0.405,0.772,0,0,,0,0,0,0,0,,0,0
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,44,155,13,33,4,2,5,35,1,0.213,0.298,0.361,0.659,0,0,,0,0,0,0,0,,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,A,46,97,34,21,4,1,4,18,10,0.216,0.364,0.402,0.766,4,0,0.0,0,0,0,0,0,0.0,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,18,44,7,14,2,0,0,7,1,0.318,0.412,0.364,0.776,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,48,192,53,60,10,2,8,29,20,0.312,0.421,0.51,0.931,0,0,,0,0,0,0,0,,0,0
Noah Or,C,University of British Columbia,NAIA,A,46,183,25,59,9,1,1,31,3,0.322,0.425,0.399,0.824,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,9,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,7.2,1,0,3,6,4,3.52,0,11
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,36,101,4,29,7,1,4,25,0,0.287,0.376,0.495,0.871,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,7,35.2,1,3,32,40,19,8.07,0,37
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,54,155,51,50,14,1,9,44,17,0.323,0.498,0.6,1.098,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,39,115,23,29,5,0,5,26,1,0.252,0.365,0.426,0.791,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,23,72,5,16,4,0,1,7,2,0.222,0.263,0.319,0.582,0,0,,0,0,0,0,0,,0,0
Nolan Hines,,Clark,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.1,0,0,3,6,1,6.23,0,3
Nolan MacDonald,,Douglas,NW Athletic Conference,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,23.2,0,3,31,31,27,11.79,0,15
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,14,19,3,6,1,0,0,1,0,0.316,0.381,0.368,0.749,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Weger,IF,University of British Columbia,NAIA,A,36,129,14,28,6,0,2,19,4,0.217,0.301,0.31,0.611,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Benson,OF,Indiana University-South Bend,NAIA,A,34,101,22,28,7,1,0,14,2,0.277,0.393,0.366,0.759,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,43,145,22,35,6,0,9,24,3,0.241,0.337,0.469,0.806,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,13,19,2,2,0,0,1,2,0,0.105,0.15,0.263,0.413,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,8,41.0,4,2,17,36,12,3.73,0,48
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,6.2,0,0,6,9,7,8.1,0,9
Owen Stevenson,RHP/SS,Niagara County,JUCO: Division 3,A,11,20,9,10,2,0,0,5,3,0.5,0.583,0.6,1.183,0,0,0.0,0,0,0,0,0,0.0,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0.0,0.0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,21,22,4,5,0,0,0,2,0,0.227,0.28,0.227,0.507,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,7,34.2,4,1,29,38,28,7.53,0,30
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,3,26.0,2,1,30,41,15,10.38,0,19
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,H,39,124,21,29,5,0,0,17,2,0.234,0.331,0.274,0.605,0,0,,0,0,0,0,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,A,25,38,2,6,0,0,0,2,0,0.158,0.256,0.158,0.414,0,0,0.0,0,0,0,0,0,0.0,0,0
Payton McHarg,OF/RHP,Kansas City Kansas,JUCO: Division 1,A,34,78,23,24,8,1,1,21,5,0.308,0.491,0.474,0.965,0,0,0.0,0,0,0,0,0,0.0,0,0
Peyton Consigli,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,16,1,32.0,4,2,9,21,18,2.53,4,43
Pier-Olivier Boucher,OF,Southern Illinois University at Carbondale,NCAA: Division 1,H,39,121,30,35,6,0,6,22,5,0.289,0.396,0.488,0.884,0,0,,0,0,0,0,0,,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,16.0,1,2,30,38,10,16.88,0,7
RJ Mayor,OF,Mineral Area,JUCO: Division 1,A,15,32,3,5,1,0,1,7,0,0.156,0.289,0.281,0.57,0,0,0.0,0,0,0,0,0,0.0,0,0
Raphael Pelletier,C,Kansas State University,NCAA: Division 1,H,25,35,9,12,4,0,4,7,0,0.343,0.439,0.8,1.239,0,0,,0,0,0,0,0,,0,0
Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,H,42,136,26,37,4,1,4,27,0,0.272,0.402,0.404,0.806,0,0,,0,0,0,0,0,,0,0
Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Rhys Cratty,IF,Southwest Baptist University,NCAA: Division 2,H,49,171,28,54,10,2,11,43,0,0.316,0.374,0.591,0.965,0,0,,0,0,0,0,0,,0,0
Ricardo Sanchez,INF,Barton,JUCO: Division 1,A,55,188,72,85,34,4,9,86,27,0.452,0.564,0.819,1.383,0,0,0.0,0,0,0,0,0,0.0,0,0
Richard Makarios,C,Sauk Valley,JUCO: Division 2,A,13,30,4,5,2,0,0,4,0,0.167,0.235,0.233,0.468,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley Craw,RHP/INF,Lake Region State,JUCO: Division 2,A,29,103,26,36,12,3,1,22,0,0.35,0.42,0.553,0.973,3,1,4.0,0,0,3,7,3,6.75,0,7
Riley Girod,C,Kansas City Kansas,JUCO: Division 1,A,9,13,6,4,1,0,0,2,0,0.308,0.438,0.385,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Riley McErlean,C,The College of Wooster,NCAA: Division 3,H,5,6,2,0,0,0,0,2,0,0.0,0.222,0.0,0.222,0,0,,0,0,0,0,0,,0,0
Riley McKinnon,RHP,Marshalltown,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,29.2,1,1,28,35,19,8.49,0,27
Riley Silva,OF,Barton,JUCO: Division 1,A,10,12,4,3,0,1,0,2,1,0.25,0.438,0.417,0.855,0,0,0.0,0,0,0,0,0,0.0,0,0
Rilley Dube,C,West Virginia University Institute of Technology,NAIA,A,36,88,8,24,9,1,2,25,1,0.273,0.368,0.466,0.834,0,0,0.0,0,0,0,0,0,0.0,0,0
Robert Tolhurst,RHP,Southwestern,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,1.1,0,0,1,4,5,6.75,0,2
Robin Villenueve,LHP/1B,Weatherford,JUCO: Division 1,A,40,96,25,30,4,0,5,28,3,0.313,0.361,0.51,0.871,10,6,39.1,3,0,12,28,15,2.75,0,42
Roman Guthrie,,SW Oregon,NW Athletic Conference,A,24,55,6,14,1,0,0,6,3,0.255,0.349,0.273,0.622,4,1,8.1,1,1,14,13,6,15.12,0,10
Ronnel Castro,INF,Frontier,JUCO: Division 1,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rory Burke,RHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Russell Derbyshire,RHP,Mineral Area,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,12,9,54.0,3,2,36,64,24,6.0,1,55
Russell Young,C,Johnson County,JUCO: Division 1,A,21,41,13,11,1,1,1,9,2,0.268,0.375,0.415,0.79,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Beitel,RHP/IF,University of British Columbia,NAIA,A,20,17,2,6,0,0,0,1,0,0.353,0.389,0.353,0.742,14,14,71.2,4,3,35,78,21,4.4,0,77
Ryan Brodie,RHP,Monroe CC,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,16.1,2,1,9,11,14,4.96,0,26
Ryan Capuano,RHP,Marshall University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,8,51.0,2,6,42,59,23,7.41,2,57
Ryan Dos Santos,OF,Tusculum College,NCAA: Division 2,H,38,112,18,34,8,1,0,12,4,0.304,0.391,0.393,0.784,0,0,,0,0,0,0,0,,0,0
Ryan Estey,RHP,Garden City,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,3,23.2,1,2,27,25,25,10.27,0,35
Ryan Johnson,C,Hesston,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Johnston,INF,Bowling Green State University,NCAA: Division 1,H,43,121,21,30,5,0,1,14,5,0.248,0.372,0.314,0.686,0,0,,0,0,0,0,0,,0,0
Ryan Leitch,C,Marshall University,NCAA: Division 1,H,45,181,33,55,14,1,10,38,1,0.304,0.376,0.558,0.934,0,0,,0,0,0,0,0,,0,0
Ryan McCarthy,OF,Butte College,California CC,A,30,67,12,15,3,1,2,17,1,0.224,0.369,0.388,0.757,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan McFarland,RHP,Campbellsville University,NAIA,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,3,33.0,1,2,18,47,11,4.91,1,22
Ryan O'Halloran,INF,Butler University,NCAA: Division 1,H,48,179,23,47,7,1,1,19,7,0.263,0.337,0.33,0.667,0,0,,0,0,0,0,0,,0,0
Ryan Olchoway,RHP,Northwestern State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,3,16.2,0,0
Ryan Scott,RHP,Yavapai,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,7.2,0,0,6,10,4,7.04,0,6
Ryan Seungjin Yea,RHP,Northeastern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Ryan Trenholm,OF,Elmira College,NCAA: Division 3,H,18,10,3,3,1,0,0,4,0,0.3,0.462,0.4,0.862,0,0,,0,0,0,0,0,,0,0
Ryan Wells,RHP,Georgia Highlands,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Rylan Penner,RHP,Williston State,JUCO: Division 2,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,30.2,1,1,36,30,19,10.57,0,43
Sam Chaput,OF,Emporia State University,NCAA: Division 2,H,52,212,42,69,14,1,8,29,14,0.325,0.39,0.514,0.904,0,0,,0,0,0,0,0,,0,0
Sam Clements,RHP,Cayuga,JUCO: Division 3,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,17.1,1,1,14,20,7,7.27,0,13
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sam Dumper,RHP/UT,Bard College,NCAA: Division 3,H,4,5,0,2,1,0,0,0,0,0.4,0.5,0.6,1.1,0,0,,0,0,0,0,0,,0,0
Sam Mitcham,C/OF,Muskegon,JUCO: Division 2,A,44,118,14,39,4,1,1,16,9,0.331,0.426,0.407,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Sam Van Snellenberg,RHP,University of British Columbia,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,11.0,0,1,10,4,13,8.18,1,15
Samson Back,OF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Samuel Fortier,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,19,49,11,11,2,1,0,8,4,0.224,0.333,0.306,0.639,0,0,,0,0,0,0,0,,0,0
Samuel Jalbert,RHP,Saint Josephs College of Maine,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,12,9,46.0,4,4,20,38,25,3.91,0,59
Samuel Worthen,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,18,0,30.2,1,0,13,33,10,3.82,1,26
Santiago Sanchez,C,Northwestern Oklahoma State University,NCAA: Division 2,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Sean Heppner,RHP,University of British Columbia,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,17.2,0,2,12,12,9,6.11,2,27
Sean Pettener,INF,Menlo College,NAIA,A,43,129,21,38,4,1,4,22,5,0.295,0.408,0.434,0.842,0,0,0.0,0,0,0,0,0,0.0,0,0
Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,H,34,126,23,36,8,2,3,28,1,0.286,0.377,0.452,0.829,0,0,,0,0,0,0,0,,0,0
Seena Amani,RHP/3B,Lakeland,JUCO: Division 2,A,8,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,8.0,1,0,3,6,2,3.38,0,8
Seth Gurr,RHP,Bossier Parish,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,13,64.2,9,3,33,77,19,4.59,1,40
Seth Thompson,RHP,Chandler-Gilbert,JUCO: Division 2,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,0,21.1,2,2,11,27,6,4.64,3,27
Seungjun Song,C,South Suburban,JUCO: Division 1,A,22,73,10,24,4,1,0,22,2,0.329,0.425,0.411,0.836,0,0,0.0,0,0,0,0,0,0.0,0,0
Shaine O'Keefe,RHP,Southwest Mississippi,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,5,31.1,2,6,29,41,26,8.33,0,30
Shane Laforest,RHP,University of British Columbia,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,12,64.0,5,3,37,66,35,5.2,0,46
Shane Nixon,IF,University of Central Oklahoma,NCAA: Division 2,H,16,60,21,18,3,0,2,8,6,0.3,0.377,0.45,0.827,0,0,,0,0,0,0,0,,0,0
Shane Sullivan,RHP/IF,Central Maine Community College,USCAA,A,9,3,2,1,0,0,0,1,0,0.333,0.333,0.333,0.666,7,3,20.0,2,0,19,22,14,8.55,0,21
Shaun Atamanchuk,RHP,University of Antelope Valley,NAIA,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,7,51.1,2,2,34,63,27,5.96,0,38
Shaun Hickey,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.2,1,1,2,2,6,3.86,0,4
Shaun Logan,RHP,University of Dubuque,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,13,4,35.1,3,1,28,52,11,7.13,1,41
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,H,6,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Shaye McTavish,RHP/ING,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,1,7.2,0,1,13,16,7,15.26,0,3
Shayne Campbell,C,Reinhardt University,NAIA,A,50,161,9,42,6,1,2,31,5,0.261,0.392,0.348,0.74,1,0,0.0,0,0,0,0,0,0.0,0,0
Simon Grinberg,C,Bossier Parish,JUCO: Division 1,A,38,115,28,35,9,0,10,31,0,0.304,0.413,0.643,1.056,0,0,0.0,0,0,0,0,0,0.0,0,0
Simon Virostek,OF,Presentation College,NAIA,A,35,101,3,22,5,0,1,12,4,0.218,0.262,0.297,0.559,0,0,0.0,0,0,0,0,0,0.0,0,0
Skylar Lenihan,C,College of Marin,California CC,A,27,72,10,17,5,0,1,20,0,0.236,0.293,0.347,0.64,0,0,0.0,0,0,0,0,0,0.0,0,0
Soren Graversen,IF/OF,William Penn University,NAIA,A,30,73,11,14,6,0,2,9,1,0.192,0.31,0.356,0.666,1,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Davis,RHP,Arizona Christian University,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.2,0,0,13,15,7,25.07,0,2
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,4,12.1,0,4,32,29,20,23.35,0,8
Spencer Harman,RHP/UTL,University of Maine at Presque Isle,NCAA: Division 3,H,8,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Spencer Jamieson,1B,Cleary University,NAIA,A,29,76,14,18,2,0,1,16,1,0.237,0.352,0.303,0.655,0,0,0.0,0,0,0,0,0,0.0,0,0
Spencer Marcus,OF,Niagara University,NCAA: Division 1,H,26,47,9,13,2,0,0,4,1,0.277,0.37,0.319,0.689,0,0,,0,0,0,0,0,,0,0
Spencer McDonell,OF,John Carroll University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Spenser Ross,IF,Lawrence University,NCAA: Division 3,H,32,110,26,28,7,1,0,22,1,0.255,0.386,0.336,0.722,0,0,,0,0,0,0,0,,0,0
Stefan Turino,OF,Three Rivers,JUCO: Division 1,A,11,25,5,7,1,0,0,1,0,0.28,0.379,0.32,0.699,0,0,0.0,0,0,0,0,0,0.0,0,0
Stephane Lagasse,OF,Bemidji State University,NCAA: Division 2,H,4,5,1,1,0,0,0,0,0,0.2,0.5,0.2,0.7,0,0,,0,0,0,0,0,,0,0
Stephen Phillips,RHP,St. Clair County,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8.1,0,0,14,14,8,15.12,0,5
Steven Bonilla-Montoya,OF,Mohawk Valley,JUCO: Division 3,A,11,20,4,8,1,1,0,7,3,0.4,0.435,0.55,0.985,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Fiorino,C/INF,Danville Area,JUCO: Division 2,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Hospital,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,20,0,20.1,1,3,24,30,15,10.62,0,19
Steven MacKenzie,OF,Shoreline,NW Athletic Conference,A,44,162,25,56,16,3,4,30,10,0.346,0.409,0.556,0.965,0,0,0.0,0,0,0,0,0,0.0,0,0
Steven Moretto,INF,Sacramento State University,NCAA: Division 1,H,37,130,25,35,9,0,4,26,2,0.269,0.32,0.431,0.751,0,0,,0,0,0,0,0,,0,0
Steven Sanders,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tanner Almond,OF,Connors State,JUCO: Division 1,A,35,74,18,24,7,2,3,22,1,0.324,0.424,0.595,1.019,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Boyle,UTL,Williston State,JUCO: Division 2,A,11,18,8,7,1,0,0,2,1,0.389,0.45,0.444,0.894,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Clyne,,Dakota,JUCO: Division 2,A,4,14,3,5,2,0,0,3,0,0.357,0.471,0.5,0.971,0,0,0.0,0,0,0,0,0,0.0,0,0
Tanner Dawe,RHP,Howard (TX),JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,8.1,0,1,3,5,10,3.24,0,10
Tanner Hodgson,OF,Mars Hill University,NCAA: Division 2,H,10,9,3,1,0,0,0,2,0,0.111,0.385,0.111,0.496,0,0,,0,0,0,0,0,,0,0
Tanner Maclean,LHP,Sullivan County,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,2,54.0,6,2,18,60,11,3.0,0,63
Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,H,19,44,9,11,2,2,0,11,2,0.25,0.34,0.386,0.726,0,0,,0,0,0,0,0,,0,0
Taylor Lepard,RHP,Southern New Hampshire University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,35.2,4,0,17,38,9,4.29,2,38
Teddy Brimblecombe,RHP,Albion College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.1,0,0,4,4,5,10.8,0,3
Thomas Bakoway,OF,Siena Heights University,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Thomas Drouin,OF,Baruch College,NCAA: Division 3,H,19,69,24,21,2,4,5,22,10,0.304,0.478,0.667,1.145,0,0,,0,0,0,0,0,,0,0
Thomas Green,INF,Oakland University,NCAA: Division 1,H,44,137,25,38,4,2,3,15,3,0.277,0.342,0.401,0.743,0,0,,0,0,0,0,0,,0,0
Thomas Grilli,IF,St. Bonaventure University,NCAA: Division 1,H,25,91,13,27,4,2,0,5,2,0.297,0.36,0.385,0.745,0,0,,0,0,0,0,0,,0,0
Thomas Little,LHP,George Mason University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Tim Holyk,IF,Miles,JUCO: Division 2,A,42,123,41,54,12,5,11,65,5,0.439,0.549,0.886,1.435,0,0,0.0,0,0,0,0,0,0.0,0,0
Tom Poole,OF/RHP,Cloud County,JUCO: Division 1,A,53,161,62,56,10,5,18,59,17,0.348,0.505,0.807,1.312,0,0,0.0,0,0,0,0,0,0.0,0,0
Tommy Reyes-Cruz,IF,Faulkner University,NAIA,A,41,77,4,20,2,0,2,18,0,0.26,0.358,0.364,0.722,4,0,0.1,0,0,0,0,0,0.0,0,0
Tony Hyrnkiw,C,McPherson College,NAIA,A,35,102,5,32,7,1,2,24,0,0.314,0.379,0.461,0.84,0,0,0.0,0,0,0,0,0,0.0,0,0
Torrin Vaselenak,INF,"University of Arkansas, Monticello",NCAA: Division 2,H,10,14,0,2,0,1,0,0,0,0.143,0.143,0.286,0.429,0,0,,0,0,0,0,0,,0,0
Tory Nelson,IF,Bismarck State,JUCO: Division 2,A,15,28,10,7,2,0,0,8,3,0.25,0.447,0.321,0.768,0,0,0.0,0,0,0,0,0,0.0,0,0
Tre Pankratz,OF,San Diego Christian College,NAIA,A,41,89,24,24,4,3,3,18,10,0.27,0.384,0.483,0.867,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Lenihan,IF,University of British Columbia,NAIA,A,29,91,9,21,6,1,1,13,2,0.231,0.276,0.352,0.628,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Peters,IF/RHP,University of Jamestown,NAIA,A,47,70,7,23,3,0,1,16,1,0.329,0.46,0.414,0.874,0,0,0.0,0,0,0,0,0,0.0,0,0
Trent Sillett,LHP/INF,Goshen College,NAIA,A,40,92,10,18,2,1,1,12,0,0.196,0.306,0.272,0.578,12,1,6.2,0,1,14,14.0,7.0,18.9,0,8
Tristan DesLauriers,C/3B,Lakeland,JUCO: Division 2,A,12,29,8,9,2,0,0,4,0,0.31,0.444,0.379,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Tristan Osika,INF,Indiana Tech,NAIA,A,34,95,11,27,5,0,2,16,1,0.284,0.402,0.4,0.802,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Tucker Zdunich,OF,Reinhardt University,NAIA,A,55,180,53,68,14,3,16,63,8,0.378,0.511,0.756,1.267,1,0,0.0,0,0,0,0,0,0.0,0,0
Ty Penner,IF,University of British Columbia,NAIA,A,44,166,38,59,15,2,10,45,5,0.355,0.457,0.651,1.108,0,0,0.0,0,0,0,0,0,0.0,0,0
Ty Wevers,C,Cloud County,JUCO: Division 1,A,41,111,22,36,14,0,5,23,0,0.324,0.392,0.586,0.978,0,0,0.0,0,0,0,0,0,0.0,0,0
Tylar Patrick,,Northampton,JUCO: Division 3,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,34.1,4,1,15,34,14,3.93,0,30
Tyler Boudreau,RHP,Midland,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,9.1,0,0,8,12,5,7.71,0,10
Tyler Charette,RHP,Dawson,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,28.1,0,2,21,34,18,6.67,0,26
