name,position,b,t,class,school,division,state,hometown,stats_link
Alejandro Cazorla,OF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/alejandrocazorlata24?view=profile
Victor Cerny,C,R,R,Senior,"California State University, Northridge",NCAA: Division 1,CA,"Winnipeg, Manitoba",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=101&stats_player_seq=1988423
Sam Chaput,OF,L,R,Senior,Emporia State University,NCAA: Division 2,KS,"Boisbriand, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1071&stats_player_seq=2333389
Kyler Charchun,OF,L,L,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Camrose, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=2755&stats_player_seq=2495965
Tyler Charette,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"L'Ange-Gardien, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tylercharette5tbt?view=profile
Jacob Charron,C,R,R,Senior,Keiser University,NAIA,FL,"Ottawa, Ontario",
Eric Chartier,IF,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Newmarket, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1013&stats_player_seq=2343393
Evan Chenier,RHP,R,R,Junior,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=740&stats_player_seq=2140551&year_stat_category_id=14941
Felix Chenier-Rondeau,OF,,,Sophomore,Oklahoma City University,NAIA,OK,"Blainville, Quebec",https://naiastats.prestosports.com/sports/bsb/2021-22/players/felixchenierrondeauz145?view=profile
Fynn Chester,RHP,R,R,Junior,"California State University, Fullerton",NCAA: Division 1,CA,"Victoria, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=97&stats_player_seq=2656136&year_stat_category_id=14941
Jason Chiu,IF,R,R,Freshman,Bryan College,NAIA,TN,"Toronto, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jasonchiudew2?view=profile
Michael Clapperton,INF,,,Sophomore,"University of Texas, Permian Basin",NCAA: Division 2,TX,"Calgary, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30088&stats_player_seq=2319039
Brandon Clarke,RHP,,,Junior,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/brandonclarkemuvd?view=profile
Josh Cleggett,C,,,Freshman,Arizona Western,JUCO: Division 1,AZ,"Regina, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/joshcleggettbcwk?view=profile
Sam Clements,RHP,R,R,Freshman,Cayuga,JUCO: Division 3,NY,"Brighton, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/samclementsmtoj?view=profile
Jackson Clemett,OF,L,L,Freshman,University of Utah,NCAA: Division 1,UT,"Calgary, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=732&stats_player_seq=2671903
Tanner Clyne,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tannerclynevu3c?view=profile
Ethan Coady,INF/RHP,R,R,Freshman,"University of Wisconsin, Superior",NCAA: Division 3,WI,"Toronto, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=804&stats_player_seq=2680354,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=804&stats_player_seq=2680354&year_stat_category_id=14941"
Tyler Coakley,RHP,R,R,Freshman,Vernon,JUCO: Division 1,TX,"Burlington, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tylercoakley2mwn?view=profile
Bailey Coish,OF,R,R,Freshman,Frank Phillips,JUCO: Division 1,TX,"Fort McMurray, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/baileycoish7afj
Zach Cole,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/zachcolepxyb?view=profile
David Coleman,OF,L,L,Sophomore,High Point University,NCAA: Division 1,NC,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19651&stats_player_seq=2472991&year_stat_category_id=14840
Khalid Collymore,OF,L,R,Sophomore,University of Montevallo,NCAA: Division 2,AL,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1238&stats_player_seq=2325240
Ben Columbus,C,R,R,Freshman,Wharton County,JUCO: Division 1,TX,"North Vancouver, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/bencolumbusws44?view=profile
Joel Connors,RHP/INF,L,R,Sophomore,St. Andrews University,NAIA,NC,"Brandon, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/joelconnors5yp2?view=profile
Peyton Consigli,RHP,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Fonthill, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2654898&year_stat_category_id=14941
Christian Coombes,LHP,L,L,Junior,Saint Peter's University,NCAA: Division 1,NJ,Ontario,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=617&stats_player_seq=2344891&year_stat_category_id=14941
Brett Corbeth,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"London, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/brettcorbethh7n2?view=profile
Jacob Corby,RHP,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Thornhill, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jacobcorby3iw9?view=profile
Connor Cory,P,,,Sophomore,Mayville State University,NAIA,ND,"Wawanesa, Manitoba",https://naiastats.prestosports.com/sports/bsb/2021-22/players/connorcoryb0os?view=profile
Joshua Cossitt,C,,,Freshman,Sullivan County,JUCO: Division 2,NY,"Burlington, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/joshuacossitt9fhz?view=profile
Cole Cote,,,,Sophomore,Bluefield State College,NCAA: Division 2,WV,"Welland, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=985&stats_player_seq=2654001&year_stat_category_id=14940
Matt Coutney,3B/1B,L,R,Senior,Old Dominion University,NCAA: Division 1,VA,"Edmonton, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=523&stats_player_seq=2347888
Rhys Cratty,IF,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Langley, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=2755&stats_player_seq=2495972
Riley Craw,RHP/INF,L,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Winnipeg, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/rileycraw3f88?view=profile
Cooper Crompton,RHP,R,R,Freshman,Iowa Western,JUCO: Division 1,IA,"Langley, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/coopercromptonxzol?view=profile
Nash Crowell,IF,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Yarmouth, Nova Scotia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/nashcrowell0cgq?view=profile
Connor Crowson,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/connorcrowsonkywt?view=profile
Antonio Cruz,OF,R,R,Junior,Rice University,NCAA: Division 1,TX,"Houston, Texas",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=574&stats_player_seq=2124218
Jayden Cull,C-2B-OF,,,Freshman,Lyon College,NAIA,AR,"Victoria, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jaydencull3uqw?view=profile
Alex Cull,IF,R,R,Senior,Albion College,NCAA: Division 3,MI,"Windsor, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=15&stats_player_seq=2299398
Tyrus Culleton,1B/C,R,R,Freshman,Central Lakes,JUCO: Division 3,MN,"Vassar, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div3/players/tyrusculletonxqsq?view=profile
Holden Cumiskey,C,L,R,Freshman,Cuesta College,California CC,CA,"Langley, British Columbia",https://www.cccaasports.org/sports/bsb/2021-22/players/holdencumiskeyngaz?view=profile
Dallas Cummins,OF,,,Freshman,Missouri Valley College,NAIA,MO,"Calgary, Alberta",
Caelan Cunningham,OF,R,R,Sophomore,Lourdes University,NAIA,OH,"Port Dover, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/caelancunninghamw52b?view=profile
Hunter Cunningham,RHP,R,R,Senior,"Louisiana State University, Shreveport",NAIA,LA,"Mission, British Columbia",
Braydon Cust,OF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Edmonton, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/braydoncustcqhj?view=profile
Aiden Cutrell,,,,Freshman,Douglas,NW Athletic Conference,BC,"Abbotsford, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/aidencutrell0qps?view=profile
Layton Cuvilier,OF&LHP,,,Freshman,Sullivan County,JUCO: Division 2,NY,"Hantsport, Nova Scotia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/laytoncuvilierxpzd?view=profile
Kyle D'Angela,LHP,L,L,Junior,Bethany College,NAIA,KS,"Thorold, Ontario",
Alan Dai,UT,R,R,Freshman,Amherst College,NCAA: Division 3,MA,"Coquitlam, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=24&stats_player_seq=2524977
Brendon Daley,CINF,R,R,Freshman,Patrick Henry,JUCO: Division 2,VA,Milton,https://www.njcaa.org/sports/bsb/2021-22/div2/players/brendondaleyj249?view=profile
Caelan Dalman,INF,L,R,Freshman,Allan Hancock College,California CC,CA,"Calgary, Alberta",https://www.cccaasports.org/sports/bsb/2021-22/players/caelandalmank46c?view=profile
Quinten Davidoff,RHP,,,Sophomore,Corban University,NAIA,OR,"Victoria, British Columbia",
Dustin Davidson,LHP,L,L,Freshman,Allen County,JUCO: Division 1,KS,"Haida Gwaii, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dustindavidson8tvj?view=profile
Maxx Davidson,RHP,,,Freshman,Dodge City,JUCO: Division 1,KS,,
Spencer Davis,RHP,R,R,Senior,Arizona Christian University,NAIA,AZ,"Regina, Saskatchewan",https://naiastats.prestosports.com/sports/bsb/2021-22/players/spencerdavisybxp?view=profile
Tanner Dawe,RHP,,,Freshman,Howard (TX),JUCO: Division 1,TX,"London, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tannerdawe3k1j?view=profile
Cedric De Grandpre,RHP,R,R,Sophomore,Chipola,JUCO: Division 1,FL,"St. Simon, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/cedricdegrandprewunk?view=profile
Payton DeLuca,IF,,,Senior,Mayville State University,NAIA,ND,"Ladner, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/paytondeluca7qgb?view=profile
Brandon Deans,RHP,L,R,Junior,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=514&stats_player_seq=2318983&year_stat_category_id=14941
Tate Dearing*,RHP,R,R,Sophomore,Marian University,NAIA,IN,"Surrey, British Columbia",
Cameron Deasy,RHP,R,R,Junior,Minot State University,NCAA: Division 2,ND,"Brampton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30125&stats_player_seq=2148860&year_stat_category_id=14941
Jed Decooman,RHP,R,R,Freshman,"University of California, Santa Barbara",NCAA: Division 1,CA,"Vancouver, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=104&stats_player_seq=2679401&year_stat_category_id=14941
Matthew Deen,LHP,R,L,Junior,Castleton University,NCAA: Division 3,VT,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=123&stats_player_seq=2147543&year_stat_category_id=14941
Mitchell Dennis,RHP,R,R,Sophomore,University of Jamestown,NAIA,ND,"Okotoks, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/mitchelldennisvds3?view=profile
Hunter Dent,C,L,R,Junior,Mount Vernon Nazarene University,NAIA,OH,Ontario,
Russell Derbyshire,RHP,R,R,Sophomore,Mineral Area,JUCO: Division 1,MO,"Leamington, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/russellderbyshirebezg?view=profile
Tristan DesLauriers,C/3B,L,R,Freshman,Lakeland,JUCO: Division 2,OH,"Oshawa, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tristandeslauriers5428?view=profile
Yohann Dessureault,IF,,,Freshman,Stetson University,NCAA: Division 1,FL,"Trois-Rivieres, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=678&stats_player_seq=2661439
Josiah Devapalan,1B,,,Freshman,Northwestern Oklahoma State University,NCAA: Division 2,OK,"Brampton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30178&stats_player_seq=2669733
Liam Devine,LHP,,,Senior,St. Bonaventure University,NCAA: Division 1,NY,"Guelph, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=596&stats_player_seq=2474745&year_stat_category_id=14941
Kenny DiClemente,IF/OF,L,R,Freshman,Crowder,JUCO: Division 1,MO,"Oakville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/kennydiclementemfz8?view=profile
Nick DiGennaro,INF,R,R,Sophomore,Lourdes University,NAIA,OH,"Oakville, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/nickdigennaro7vyf?view=profile
Lucas DiLuca,INF,L,R,Senior,Eastern Illinois University,NCAA: Division 1,IL,"Lasalle, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=201&stats_player_seq=2477644
Tyson Dias,RHP,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Surrey, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tysondias5ncu?view=profile
Carlin Dick,OF,L,L,Sophomore,Canisius College,NCAA: Division 1,NY,"Abbotsford, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2466750
Zach Diewert,OF,R,R,Senior,Southeastern University,NAIA,FL,"Chemainus, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/zachdiewartf5sm?view=profile
Kurt Dillon,RHP,R,R,Sophomore,Louisiana Tech University,NCAA: Division 1,LA,"Cornwall, Ontario",
Owen Diodati,OF,L,R,Junior,University of Alabama,NCAA: Division 1,AL,"Niagara Falls, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8&stats_player_seq=2303234
Matthew Dobberthien,RHP/OF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Calbary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/matthewdobberthien3kxl?view=profile
Mason Dobie,IF,,,Freshman,University of Dayton,NCAA: Division 1,OH,"Meaford, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=175&stats_player_seq=2677335
Vicarte Domingo,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/vicartedomingooa83?view=profile
Diego Dominguez,RHP,,,Sophomore,Dodge City,JUCO: Division 1,KS,,https://www.njcaa.org/sports/bsb/2021-22/div1/players/diegodominguezm594?view=profile
Danny Donnelly,OF,R,R,Senior,Tiffin University,NCAA: Division 2,OH,"Okatoks, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1403&stats_player_seq=2328685
Ryan Dos Santos,OF,L,R,Junior,Tusculum College,NCAA: Division 2,TN,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=12830&stats_player_seq=2474706
Jacob Douglas,RHP,R,R,Senior,Fort Hays State University,NCAA: Division 2,KS,"Georgetown, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=9011&stats_player_seq=2305845&year_stat_category_id=14941
Haden Dow,LHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"St. John, New Brunswick",https://www.njcaa.org/sports/bsb/2021-22/div1/players/hadendowblla?view=profile
David Draayers,INF,L,R,Sophomore,Northeastern,JUCO: Division 1,CO,"Abbotsford, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/daviddraayersh9px?view=profile
Will Droll,LHP,L,L,Freshman,University of Pittsburgh,NCAA: Division 1,PA,"Thunder Bay, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=545&stats_player_seq=2655374&year_stat_category_id=14941
Thomas Drouin,OF,L,R,Sophomore,Baruch College,NCAA: Division 3,NY,"Quebec City, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=58&stats_player_seq=2354491
Rilley Dube,C,,,Senior,West Virginia University Institute of Technology,NAIA,WV,"Sudbury, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/rilleydube8wsd?view=profile
Alexis Dubeau,LHP,L,L,Freshman,Lake Region State,JUCO: Division 2,ND,"Mascouche, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div2/players/alexisdubeauc77x?view=profile
Sebastien Dubois,IF,R,R,Sophomore,St. Norbert College,NCAA: Division 3,WI,"Ottawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=614&stats_player_seq=2336507
Aaron Duffy,RHP,L,R,Freshman,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2654906&year_stat_category_id=14941
Matt Duffy,RHP,L,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=116&stats_player_seq=2466749&year_stat_category_id=14941
Sam Dumper,RHP/UT,R,R,Freshman,Bard College,NCAA: Division 3,NY,"Toronto, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=962&stats_player_seq=2663503,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=962&stats_player_seq=2663503&year_stat_category_id=14941"
Nyles Duren,,,,Freshman,Ohio Valley University,NCAA: Division 2,WV,"Windsor, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=15207&stats_player_seq=2306584
James Dutton,OF,R,R,Freshman,Indian Hills,JUCO: Division 1,IA,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jamesduttonfeao?view=profile
Declan Dutton,RHP,,,Junior,"University of Nevada, Reno",NCAA: Division 1,NV,"Vancouver, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=506196&stats_player_seq=2161078&year_stat_category_id=14941
Calder Eagleton,IF,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/caldereagletonobyo?view=profile
Lucas Earle,LHP,L,L,Freshman,Allan Hancock College,California CC,CA,"Orillia, Ontario",https://www.cccaasports.org/sports/bsb/2021-22/players/lucasearlen5y0?view=profile
Martin Eckard,RHP,R,R,Senior,Indiana Tech,NAIA,IN,"Victoria, British Columbia",
Dylan Edmands,IF,,,Sophomore,Arizona Western,JUCO: Division 1,AZ,"Regina, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dylanedmandsjda1?view=profile
Jared Eifler,RHP,,,Sophomore,Shoreline,NW Athletic Conference,WA,"Calgary, Alberta",https://nwacsports.com/sports/bsb/2021-22/players/jaredeifler8ozy?view=profile
Canice Ejoh,OF,R,R,Senior,Seton Hill University,NCAA: Division 2,PA,"Brampton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30063&stats_player_seq=1978236
